"","county","precinct","district","office","party","candidate","votes"
"857","Douglas","07-23",NA,"President","LIB","Gary Johnson",39
"858","Douglas","07-24",NA,"President","LIB","Gary Johnson",45
"859","Douglas","07-25",NA,"President","LIB","Gary Johnson",52
"860","Douglas","07-26",NA,"President","LIB","Gary Johnson",30
"861","Douglas","07-27",NA,"President","LIB","Gary Johnson",50
"862","Douglas","07-28",NA,"President","LIB","Gary Johnson",29
"863","Douglas","07-29",NA,"President","LIB","Gary Johnson",53
"864","Douglas","07-30",NA,"President","LIB","Gary Johnson",49
"865","Douglas","07-31",NA,"President","LIB","Gary Johnson",42
"866","Douglas","07-32",NA,"President","LIB","Gary Johnson",45
"867","Douglas","07-33",NA,"President","LIB","Gary Johnson",36
"868","Douglas","07-34",NA,"President","LIB","Gary Johnson",43
"869","Douglas","08-01",NA,"President","LIB","Gary Johnson",34
"870","Douglas","08-02",NA,"President","LIB","Gary Johnson",29
"871","Douglas","08-03",NA,"President","LIB","Gary Johnson",19
"872","Douglas","08-04",NA,"President","LIB","Gary Johnson",22
"873","Douglas","08-05",NA,"President","LIB","Gary Johnson",34
"874","Douglas","08-06",NA,"President","LIB","Gary Johnson",20
"875","Douglas","08-07",NA,"President","LIB","Gary Johnson",29
"876","Douglas","08-08",NA,"President","LIB","Gary Johnson",7
"877","Douglas","08-09",NA,"President","LIB","Gary Johnson",24
"878","Douglas","08-10",NA,"President","LIB","Gary Johnson",33
"879","Douglas","08-11",NA,"President","LIB","Gary Johnson",78
"880","Douglas","08-12",NA,"President","LIB","Gary Johnson",74
"881","Douglas","08-13",NA,"President","LIB","Gary Johnson",92
"882","Douglas","08-14",NA,"President","LIB","Gary Johnson",36
"883","Douglas","08-15",NA,"President","LIB","Gary Johnson",39
"884","Douglas","08-16",NA,"President","LIB","Gary Johnson",72
"885","Douglas","08-17",NA,"President","LIB","Gary Johnson",51
"886","Douglas","08-18",NA,"President","LIB","Gary Johnson",17
"887","Douglas","08-19",NA,"President","LIB","Gary Johnson",69
"888","Douglas","08-20",NA,"President","LIB","Gary Johnson",61
"889","Douglas","08-23",NA,"President","LIB","Gary Johnson",34
"890","Douglas","08-24",NA,"President","LIB","Gary Johnson",50
"891","Douglas","08-27",NA,"President","LIB","Gary Johnson",2
"892","Douglas","08-31",NA,"President","LIB","Gary Johnson",56
"893","Douglas","08-35",NA,"President","LIB","Gary Johnson",34
"894","Douglas","08-36",NA,"President","LIB","Gary Johnson",54
"895","Douglas","08-37",NA,"President","LIB","Gary Johnson",57
"896","Douglas","08-39",NA,"President","LIB","Gary Johnson",65
"897","Douglas","08-40",NA,"President","LIB","Gary Johnson",49
"898","Douglas","08-41",NA,"President","LIB","Gary Johnson",40
"899","Douglas","08-42",NA,"President","LIB","Gary Johnson",64
"900","Douglas","08-43",NA,"President","LIB","Gary Johnson",46
"901","Douglas","08-44",NA,"President","LIB","Gary Johnson",73
"902","Douglas","08-45",NA,"President","LIB","Gary Johnson",49
"903","Douglas","08-46",NA,"President","LIB","Gary Johnson",103
"904","Douglas","08-47",NA,"President","LIB","Gary Johnson",109
"905","Douglas","08-48",NA,"President","LIB","Gary Johnson",37
"906","Douglas","08-49",NA,"President","LIB","Gary Johnson",56
"907","Douglas","08-50",NA,"President","LIB","Gary Johnson",59
"908","Douglas","08-51",NA,"President","LIB","Gary Johnson",64
"909","Douglas","08-52",NA,"President","LIB","Gary Johnson",54
"910","Douglas","08-53",NA,"President","LIB","Gary Johnson",41
"911","Douglas","08-54",NA,"President","LIB","Gary Johnson",37
"912","Douglas","08-55",NA,"President","LIB","Gary Johnson",56
"913","Douglas","01-01",NA,"President","","Jill Stein",22
"914","Douglas","01-02",NA,"President","","Jill Stein",13
"915","Douglas","01-03",NA,"President","","Jill Stein",14
"916","Douglas","01-04",NA,"President","","Jill Stein",15
"917","Douglas","01-05",NA,"President","","Jill Stein",15
"918","Douglas","01-06",NA,"President","","Jill Stein",18
"919","Douglas","01-07",NA,"President","","Jill Stein",26
"920","Douglas","01-08",NA,"President","","Jill Stein",17
"921","Douglas","01-09",NA,"President","","Jill Stein",19
"922","Douglas","01-10",NA,"President","","Jill Stein",7
"923","Douglas","01-11",NA,"President","","Jill Stein",23
"924","Douglas","01-12",NA,"President","","Jill Stein",2
"925","Douglas","01-13",NA,"President","","Jill Stein",19
"926","Douglas","01-14",NA,"President","","Jill Stein",23
"927","Douglas","01-15",NA,"President","","Jill Stein",33
"928","Douglas","01-16",NA,"President","","Jill Stein",23
"929","Douglas","01-17",NA,"President","","Jill Stein",24
"930","Douglas","01-18",NA,"President","","Jill Stein",8
"931","Douglas","01-19",NA,"President","","Jill Stein",11
"932","Douglas","01-20",NA,"President","","Jill Stein",12
"933","Douglas","01-21",NA,"President","","Jill Stein",9
"934","Douglas","01-22",NA,"President","","Jill Stein",7
"935","Douglas","01-23",NA,"President","","Jill Stein",15
"936","Douglas","01-24",NA,"President","","Jill Stein",19
"937","Douglas","01-25",NA,"President","","Jill Stein",14
"938","Douglas","02-01",NA,"President","","Jill Stein",19
"939","Douglas","02-02",NA,"President","","Jill Stein",14
"940","Douglas","02-03",NA,"President","","Jill Stein",17
"941","Douglas","02-04",NA,"President","","Jill Stein",8
"942","Douglas","02-05",NA,"President","","Jill Stein",9
"943","Douglas","02-06",NA,"President","","Jill Stein",13
"944","Douglas","02-07",NA,"President","","Jill Stein",2
"945","Douglas","02-08",NA,"President","","Jill Stein",12
"946","Douglas","02-09",NA,"President","","Jill Stein",6
"947","Douglas","02-10",NA,"President","","Jill Stein",14
"948","Douglas","02-11",NA,"President","","Jill Stein",15
"949","Douglas","02-12",NA,"President","","Jill Stein",21
"950","Douglas","02-13",NA,"President","","Jill Stein",6
"951","Douglas","02-14",NA,"President","","Jill Stein",17
"952","Douglas","02-15",NA,"President","","Jill Stein",8
"953","Douglas","02-16",NA,"President","","Jill Stein",17
"954","Douglas","02-17",NA,"President","","Jill Stein",19
"955","Douglas","02-18",NA,"President","","Jill Stein",2
"956","Douglas","02-19",NA,"President","","Jill Stein",14
"957","Douglas","02-20",NA,"President","","Jill Stein",3
"958","Douglas","02-21",NA,"President","","Jill Stein",7
"959","Douglas","02-22",NA,"President","","Jill Stein",9
"960","Douglas","02-23",NA,"President","","Jill Stein",12
"961","Douglas","03-01",NA,"President","","Jill Stein",4
"962","Douglas","03-02",NA,"President","","Jill Stein",20
"963","Douglas","03-03",NA,"President","","Jill Stein",22
"964","Douglas","03-04",NA,"President","","Jill Stein",29
"965","Douglas","03-05",NA,"President","","Jill Stein",20
"966","Douglas","03-06",NA,"President","","Jill Stein",27
"967","Douglas","03-07",NA,"President","","Jill Stein",32
"968","Douglas","03-08",NA,"President","","Jill Stein",25
"969","Douglas","03-09",NA,"President","","Jill Stein",24
"970","Douglas","03-10",NA,"President","","Jill Stein",21
"971","Douglas","03-11",NA,"President","","Jill Stein",30
"972","Douglas","03-12",NA,"President","","Jill Stein",11
"973","Douglas","03-13",NA,"President","","Jill Stein",16
"974","Douglas","03-14",NA,"President","","Jill Stein",18
"975","Douglas","03-15",NA,"President","","Jill Stein",21
"976","Douglas","03-16",NA,"President","","Jill Stein",22
"977","Douglas","03-17",NA,"President","","Jill Stein",19
"978","Douglas","03-18",NA,"President","","Jill Stein",15
"979","Douglas","03-19",NA,"President","","Jill Stein",21
"980","Douglas","03-20",NA,"President","","Jill Stein",13
"981","Douglas","03-21",NA,"President","","Jill Stein",10
"982","Douglas","04-01",NA,"President","","Jill Stein",6
"983","Douglas","04-02",NA,"President","","Jill Stein",8
"984","Douglas","04-03",NA,"President","","Jill Stein",15
"985","Douglas","04-04",NA,"President","","Jill Stein",22
"986","Douglas","04-05",NA,"President","","Jill Stein",16
"987","Douglas","04-06",NA,"President","","Jill Stein",19
"988","Douglas","04-07",NA,"President","","Jill Stein",22
"989","Douglas","04-08",NA,"President","","Jill Stein",15
"990","Douglas","04-09",NA,"President","","Jill Stein",14
"991","Douglas","04-10",NA,"President","","Jill Stein",11
"992","Douglas","04-11",NA,"President","","Jill Stein",18
"993","Douglas","04-12",NA,"President","","Jill Stein",20
"994","Douglas","04-13",NA,"President","","Jill Stein",15
"995","Douglas","04-14",NA,"President","","Jill Stein",5
"996","Douglas","04-15",NA,"President","","Jill Stein",19
"997","Douglas","04-16",NA,"President","","Jill Stein",22
"998","Douglas","04-17",NA,"President","","Jill Stein",11
"999","Douglas","04-18",NA,"President","","Jill Stein",9
"1000","Douglas","05-01",NA,"President","","Jill Stein",24
"1001","Douglas","05-02",NA,"President","","Jill Stein",18
"1002","Douglas","05-03",NA,"President","","Jill Stein",15
"1003","Douglas","05-04",NA,"President","","Jill Stein",12
"1004","Douglas","05-05",NA,"President","","Jill Stein",17
"1005","Douglas","05-06",NA,"President","","Jill Stein",9
"1006","Douglas","05-07",NA,"President","","Jill Stein",13
"1007","Douglas","05-08",NA,"President","","Jill Stein",18
"1008","Douglas","05-09",NA,"President","","Jill Stein",4
"1009","Douglas","05-10",NA,"President","","Jill Stein",8
"1010","Douglas","05-11",NA,"President","","Jill Stein",18
"1011","Douglas","05-12",NA,"President","","Jill Stein",24
"1012","Douglas","05-13",NA,"President","","Jill Stein",16
"1013","Douglas","05-14",NA,"President","","Jill Stein",14
"1014","Douglas","05-15",NA,"President","","Jill Stein",8
"1015","Douglas","05-16",NA,"President","","Jill Stein",18
"1016","Douglas","05-17",NA,"President","","Jill Stein",6
"1017","Douglas","05-18",NA,"President","","Jill Stein",18
"1018","Douglas","05-19",NA,"President","","Jill Stein",5
"1019","Douglas","05-20",NA,"President","","Jill Stein",2
"1020","Douglas","05-21",NA,"President","","Jill Stein",8
"1021","Douglas","05-22",NA,"President","","Jill Stein",8
"1022","Douglas","05-23",NA,"President","","Jill Stein",15
"1023","Douglas","05-24",NA,"President","","Jill Stein",21
"1024","Douglas","05-25",NA,"President","","Jill Stein",13
"1025","Douglas","05-26",NA,"President","","Jill Stein",7
"1026","Douglas","05-27",NA,"President","","Jill Stein",7
"1027","Douglas","05-28",NA,"President","","Jill Stein",8
"1028","Douglas","05-29",NA,"President","","Jill Stein",14
"1029","Douglas","05-30",NA,"President","","Jill Stein",13
"1030","Douglas","05-31",NA,"President","","Jill Stein",5
"1031","Douglas","05-32",NA,"President","","Jill Stein",4
"1032","Douglas","05-33",NA,"President","","Jill Stein",6
"1033","Douglas","06-01",NA,"President","","Jill Stein",13
"1034","Douglas","06-02",NA,"President","","Jill Stein",4
"1035","Douglas","06-03",NA,"President","","Jill Stein",16
"1036","Douglas","06-04",NA,"President","","Jill Stein",12
"1037","Douglas","06-05",NA,"President","","Jill Stein",12
"1038","Douglas","06-06",NA,"President","","Jill Stein",12
"1039","Douglas","06-07",NA,"President","","Jill Stein",3
"1040","Douglas","06-08",NA,"President","","Jill Stein",7
"1041","Douglas","06-09",NA,"President","","Jill Stein",8
"1042","Douglas","06-10",NA,"President","","Jill Stein",21
"1043","Douglas","06-11",NA,"President","","Jill Stein",20
"1044","Douglas","06-12",NA,"President","","Jill Stein",9
"1045","Douglas","06-13",NA,"President","","Jill Stein",17
"1046","Douglas","06-14",NA,"President","","Jill Stein",10
"1047","Douglas","06-15",NA,"President","","Jill Stein",10
"1048","Douglas","06-16",NA,"President","","Jill Stein",10
"1049","Douglas","06-17",NA,"President","","Jill Stein",6
"1050","Douglas","06-18",NA,"President","","Jill Stein",1
"1051","Douglas","06-19",NA,"President","","Jill Stein",16
"1052","Douglas","06-20",NA,"President","","Jill Stein",14
"1053","Douglas","06-21",NA,"President","","Jill Stein",9
"1054","Douglas","06-22",NA,"President","","Jill Stein",4
"1055","Douglas","06-23",NA,"President","","Jill Stein",18
"1056","Douglas","06-24",NA,"President","","Jill Stein",11
"1057","Douglas","06-25",NA,"President","","Jill Stein",10
"1058","Douglas","06-26",NA,"President","","Jill Stein",15
"1059","Douglas","06-27",NA,"President","","Jill Stein",11
"1060","Douglas","06-28",NA,"President","","Jill Stein",10
"1061","Douglas","06-29",NA,"President","","Jill Stein",3
"1062","Douglas","06-30",NA,"President","","Jill Stein",4
"1063","Douglas","07-01",NA,"President","","Jill Stein",16
"1064","Douglas","07-02",NA,"President","","Jill Stein",8
"1065","Douglas","07-03",NA,"President","","Jill Stein",9
"1066","Douglas","07-04",NA,"President","","Jill Stein",24
"1067","Douglas","07-05",NA,"President","","Jill Stein",19
"1068","Douglas","07-06",NA,"President","","Jill Stein",9
"1069","Douglas","07-07",NA,"President","","Jill Stein",22
"1070","Douglas","07-08",NA,"President","","Jill Stein",25
"1071","Douglas","07-09",NA,"President","","Jill Stein",22
"1072","Douglas","07-10",NA,"President","","Jill Stein",20
"1073","Douglas","07-11",NA,"President","","Jill Stein",13
"1074","Douglas","07-12",NA,"President","","Jill Stein",13
"1075","Douglas","07-13",NA,"President","","Jill Stein",17
"1076","Douglas","07-14",NA,"President","","Jill Stein",2
"1077","Douglas","07-15",NA,"President","","Jill Stein",11
"1078","Douglas","07-16",NA,"President","","Jill Stein",11
"1079","Douglas","07-17",NA,"President","","Jill Stein",7
"1080","Douglas","07-18",NA,"President","","Jill Stein",29
"1081","Douglas","07-19",NA,"President","","Jill Stein",17
"1082","Douglas","07-20",NA,"President","","Jill Stein",6
"1083","Douglas","07-21",NA,"President","","Jill Stein",6
"1084","Douglas","07-22",NA,"President","","Jill Stein",13
"1085","Douglas","07-23",NA,"President","","Jill Stein",12
"1086","Douglas","07-24",NA,"President","","Jill Stein",13
"1087","Douglas","07-25",NA,"President","","Jill Stein",16
"1088","Douglas","07-26",NA,"President","","Jill Stein",4
"1089","Douglas","07-27",NA,"President","","Jill Stein",15
"1090","Douglas","07-28",NA,"President","","Jill Stein",9
"1091","Douglas","07-29",NA,"President","","Jill Stein",8
"1092","Douglas","07-30",NA,"President","","Jill Stein",12
"1093","Douglas","07-31",NA,"President","","Jill Stein",7
"1094","Douglas","07-32",NA,"President","","Jill Stein",9
"1095","Douglas","07-33",NA,"President","","Jill Stein",11
"1096","Douglas","07-34",NA,"President","","Jill Stein",7
"1097","Douglas","08-01",NA,"President","","Jill Stein",4
"1098","Douglas","08-02",NA,"President","","Jill Stein",4
"1099","Douglas","08-03",NA,"President","","Jill Stein",6
"1100","Douglas","08-04",NA,"President","","Jill Stein",8
"1101","Douglas","08-05",NA,"President","","Jill Stein",1
"1102","Douglas","08-06",NA,"President","","Jill Stein",1
"1103","Douglas","08-07",NA,"President","","Jill Stein",5
"1104","Douglas","08-08",NA,"President","","Jill Stein",1
"1105","Douglas","08-09",NA,"President","","Jill Stein",1
"1106","Douglas","08-10",NA,"President","","Jill Stein",13
"1107","Douglas","08-11",NA,"President","","Jill Stein",28
"1108","Douglas","08-12",NA,"President","","Jill Stein",24
"1109","Douglas","08-13",NA,"President","","Jill Stein",13
"1110","Douglas","08-14",NA,"President","","Jill Stein",6
"1111","Douglas","08-15",NA,"President","","Jill Stein",4
"1112","Douglas","08-16",NA,"President","","Jill Stein",11
"1113","Douglas","08-17",NA,"President","","Jill Stein",9
"1114","Douglas","08-18",NA,"President","","Jill Stein",4
"1115","Douglas","08-19",NA,"President","","Jill Stein",11
"1116","Douglas","08-20",NA,"President","","Jill Stein",14
"1117","Douglas","08-23",NA,"President","","Jill Stein",9
"1118","Douglas","08-24",NA,"President","","Jill Stein",8
"1119","Douglas","08-27",NA,"President","","Jill Stein",6
"1120","Douglas","08-31",NA,"President","","Jill Stein",4
"1121","Douglas","08-35",NA,"President","","Jill Stein",9
"1122","Douglas","08-36",NA,"President","","Jill Stein",6
"1123","Douglas","08-37",NA,"President","","Jill Stein",7
"1124","Douglas","08-39",NA,"President","","Jill Stein",9
"1125","Douglas","08-40",NA,"President","","Jill Stein",9
"1126","Douglas","08-41",NA,"President","","Jill Stein",6
"1127","Douglas","08-42",NA,"President","","Jill Stein",16
"1128","Douglas","08-43",NA,"President","","Jill Stein",4
"1129","Douglas","08-44",NA,"President","","Jill Stein",10
"1130","Douglas","08-45",NA,"President","","Jill Stein",6
"1131","Douglas","08-46",NA,"President","","Jill Stein",9
"1132","Douglas","08-47",NA,"President","","Jill Stein",15
"1133","Douglas","08-48",NA,"President","","Jill Stein",5
"1134","Douglas","08-49",NA,"President","","Jill Stein",8
"1135","Douglas","08-50",NA,"President","","Jill Stein",5
"1136","Douglas","08-51",NA,"President","","Jill Stein",20
"1137","Douglas","08-52",NA,"President","","Jill Stein",7
"1138","Douglas","08-53",NA,"President","","Jill Stein",6
"1139","Douglas","08-54",NA,"President","","Jill Stein",8
"1140","Douglas","08-55",NA,"President","","Jill Stein",9
"1141","Douglas","01-01",NA,"President","","Write-ins",29
"1142","Douglas","01-02",NA,"President","","Write-ins",17
"1143","Douglas","01-03",NA,"President","","Write-ins",33
"1144","Douglas","01-04",NA,"President","","Write-ins",22
"1145","Douglas","01-05",NA,"President","","Write-ins",19
"1146","Douglas","01-06",NA,"President","","Write-ins",21
"1147","Douglas","01-07",NA,"President","","Write-ins",25
"1148","Douglas","01-08",NA,"President","","Write-ins",31
"1149","Douglas","01-09",NA,"President","","Write-ins",27
"1150","Douglas","01-10",NA,"President","","Write-ins",9
"1151","Douglas","01-11",NA,"President","","Write-ins",22
"1152","Douglas","01-12",NA,"President","","Write-ins",4
"1153","Douglas","01-13",NA,"President","","Write-ins",24
"1154","Douglas","01-14",NA,"President","","Write-ins",44
"1155","Douglas","01-15",NA,"President","","Write-ins",37
"1156","Douglas","01-16",NA,"President","","Write-ins",22
"1157","Douglas","01-17",NA,"President","","Write-ins",20
"1158","Douglas","01-18",NA,"President","","Write-ins",45
"1159","Douglas","01-19",NA,"President","","Write-ins",27
"1160","Douglas","01-20",NA,"President","","Write-ins",31
"1161","Douglas","01-21",NA,"President","","Write-ins",21
"1162","Douglas","01-22",NA,"President","","Write-ins",23
"1163","Douglas","01-23",NA,"President","","Write-ins",20
"1164","Douglas","01-24",NA,"President","","Write-ins",16
"1165","Douglas","01-25",NA,"President","","Write-ins",20
"1166","Douglas","02-01",NA,"President","","Write-ins",16
"1167","Douglas","02-02",NA,"President","","Write-ins",19
"1168","Douglas","02-03",NA,"President","","Write-ins",15
"1169","Douglas","02-04",NA,"President","","Write-ins",6
"1170","Douglas","02-05",NA,"President","","Write-ins",12
"1171","Douglas","02-06",NA,"President","","Write-ins",15
"1172","Douglas","02-07",NA,"President","","Write-ins",13
"1173","Douglas","02-08",NA,"President","","Write-ins",13
"1174","Douglas","02-09",NA,"President","","Write-ins",5
"1175","Douglas","02-10",NA,"President","","Write-ins",5
"1176","Douglas","02-11",NA,"President","","Write-ins",15
"1177","Douglas","02-12",NA,"President","","Write-ins",15
"1178","Douglas","02-13",NA,"President","","Write-ins",5
"1179","Douglas","02-14",NA,"President","","Write-ins",21
"1180","Douglas","02-15",NA,"President","","Write-ins",19
"1181","Douglas","02-16",NA,"President","","Write-ins",17
"1182","Douglas","02-17",NA,"President","","Write-ins",14
"1183","Douglas","02-18",NA,"President","","Write-ins",8
"1184","Douglas","02-19",NA,"President","","Write-ins",5
"1185","Douglas","02-20",NA,"President","","Write-ins",10
"1186","Douglas","02-21",NA,"President","","Write-ins",8
"1187","Douglas","02-22",NA,"President","","Write-ins",5
"1188","Douglas","02-23",NA,"President","","Write-ins",15
"1189","Douglas","03-01",NA,"President","","Write-ins",2
"1190","Douglas","03-02",NA,"President","","Write-ins",26
"1191","Douglas","03-03",NA,"President","","Write-ins",32
"1192","Douglas","03-04",NA,"President","","Write-ins",36
"1193","Douglas","03-05",NA,"President","","Write-ins",26
"1194","Douglas","03-06",NA,"President","","Write-ins",26
"1195","Douglas","03-07",NA,"President","","Write-ins",29
"1196","Douglas","03-08",NA,"President","","Write-ins",35
"1197","Douglas","03-09",NA,"President","","Write-ins",42
"1198","Douglas","03-10",NA,"President","","Write-ins",16
"1199","Douglas","03-11",NA,"President","","Write-ins",28
"1200","Douglas","03-12",NA,"President","","Write-ins",12
"1201","Douglas","03-13",NA,"President","","Write-ins",32
"1202","Douglas","03-14",NA,"President","","Write-ins",26
"1203","Douglas","03-15",NA,"President","","Write-ins",36
"1204","Douglas","03-16",NA,"President","","Write-ins",45
"1205","Douglas","03-17",NA,"President","","Write-ins",24
"1206","Douglas","03-18",NA,"President","","Write-ins",27
"1207","Douglas","03-19",NA,"President","","Write-ins",37
"1208","Douglas","03-20",NA,"President","","Write-ins",36
"1209","Douglas","03-21",NA,"President","","Write-ins",28
"1210","Douglas","04-01",NA,"President","","Write-ins",10
"1211","Douglas","04-02",NA,"President","","Write-ins",13
"1212","Douglas","04-03",NA,"President","","Write-ins",10
"1213","Douglas","04-04",NA,"President","","Write-ins",14
"1214","Douglas","04-05",NA,"President","","Write-ins",36
"1215","Douglas","04-06",NA,"President","","Write-ins",17
"1216","Douglas","04-07",NA,"President","","Write-ins",12
"1217","Douglas","04-08",NA,"President","","Write-ins",18
"1218","Douglas","04-09",NA,"President","","Write-ins",8
"1219","Douglas","04-10",NA,"President","","Write-ins",7
"1220","Douglas","04-11",NA,"President","","Write-ins",16
"1221","Douglas","04-12",NA,"President","","Write-ins",14
"1222","Douglas","04-13",NA,"President","","Write-ins",29
"1223","Douglas","04-14",NA,"President","","Write-ins",13
"1224","Douglas","04-15",NA,"President","","Write-ins",23
"1225","Douglas","04-16",NA,"President","","Write-ins",20
"1226","Douglas","04-17",NA,"President","","Write-ins",7
"1227","Douglas","04-18",NA,"President","","Write-ins",9
"1228","Douglas","05-01",NA,"President","","Write-ins",19
"1229","Douglas","05-02",NA,"President","","Write-ins",36
"1230","Douglas","05-03",NA,"President","","Write-ins",26
"1231","Douglas","05-04",NA,"President","","Write-ins",21
"1232","Douglas","05-05",NA,"President","","Write-ins",25
"1233","Douglas","05-06",NA,"President","","Write-ins",20
"1234","Douglas","05-07",NA,"President","","Write-ins",38
"1235","Douglas","05-08",NA,"President","","Write-ins",33
"1236","Douglas","05-09",NA,"President","","Write-ins",32
"1237","Douglas","05-10",NA,"President","","Write-ins",28
"1238","Douglas","05-11",NA,"President","","Write-ins",30
"1239","Douglas","05-12",NA,"President","","Write-ins",16
"1240","Douglas","05-13",NA,"President","","Write-ins",34
"1241","Douglas","05-14",NA,"President","","Write-ins",28
"1242","Douglas","05-15",NA,"President","","Write-ins",32
"1243","Douglas","05-16",NA,"President","","Write-ins",26
"1244","Douglas","05-17",NA,"President","","Write-ins",28
"1245","Douglas","05-18",NA,"President","","Write-ins",22
"1246","Douglas","05-19",NA,"President","","Write-ins",21
"1247","Douglas","05-20",NA,"President","","Write-ins",12
"1248","Douglas","05-21",NA,"President","","Write-ins",24
"1249","Douglas","05-22",NA,"President","","Write-ins",21
"1250","Douglas","05-23",NA,"President","","Write-ins",29
"1251","Douglas","05-24",NA,"President","","Write-ins",21
"1252","Douglas","05-25",NA,"President","","Write-ins",26
"1253","Douglas","05-26",NA,"President","","Write-ins",18
"1254","Douglas","05-27",NA,"President","","Write-ins",24
"1255","Douglas","05-28",NA,"President","","Write-ins",25
"1256","Douglas","05-29",NA,"President","","Write-ins",16
"1257","Douglas","05-30",NA,"President","","Write-ins",31
"1258","Douglas","05-31",NA,"President","","Write-ins",25
"1259","Douglas","05-32",NA,"President","","Write-ins",6
"1260","Douglas","05-33",NA,"President","","Write-ins",5
"1261","Douglas","06-01",NA,"President","","Write-ins",26
"1262","Douglas","06-02",NA,"President","","Write-ins",32
"1263","Douglas","06-03",NA,"President","","Write-ins",32
"1264","Douglas","06-04",NA,"President","","Write-ins",43
"1265","Douglas","06-05",NA,"President","","Write-ins",21
"1266","Douglas","06-06",NA,"President","","Write-ins",29
"1267","Douglas","06-07",NA,"President","","Write-ins",30
"1268","Douglas","06-08",NA,"President","","Write-ins",30
"1269","Douglas","06-09",NA,"President","","Write-ins",26
"1270","Douglas","06-10",NA,"President","","Write-ins",32
"1271","Douglas","06-11",NA,"President","","Write-ins",37
"1272","Douglas","06-12",NA,"President","","Write-ins",24
"1273","Douglas","06-13",NA,"President","","Write-ins",40
"1274","Douglas","06-14",NA,"President","","Write-ins",27
"1275","Douglas","06-15",NA,"President","","Write-ins",39
"1276","Douglas","06-16",NA,"President","","Write-ins",33
"1277","Douglas","06-17",NA,"President","","Write-ins",19
"1278","Douglas","06-18",NA,"President","","Write-ins",7
"1279","Douglas","06-19",NA,"President","","Write-ins",28
"1280","Douglas","06-20",NA,"President","","Write-ins",25
"1281","Douglas","06-21",NA,"President","","Write-ins",29
"1282","Douglas","06-22",NA,"President","","Write-ins",22
"1283","Douglas","06-23",NA,"President","","Write-ins",19
"1284","Douglas","06-24",NA,"President","","Write-ins",16
"1285","Douglas","06-25",NA,"President","","Write-ins",24
"1286","Douglas","06-26",NA,"President","","Write-ins",27
"1287","Douglas","06-27",NA,"President","","Write-ins",31
"1288","Douglas","06-28",NA,"President","","Write-ins",29
"1289","Douglas","06-29",NA,"President","","Write-ins",33
"1290","Douglas","06-30",NA,"President","","Write-ins",10
"1291","Douglas","07-01",NA,"President","","Write-ins",18
"1292","Douglas","07-02",NA,"President","","Write-ins",35
"1293","Douglas","07-03",NA,"President","","Write-ins",28
"1294","Douglas","07-04",NA,"President","","Write-ins",22
"1295","Douglas","07-05",NA,"President","","Write-ins",28
"1296","Douglas","07-06",NA,"President","","Write-ins",22
"1297","Douglas","07-07",NA,"President","","Write-ins",24
"1298","Douglas","07-08",NA,"President","","Write-ins",19
"1299","Douglas","07-09",NA,"President","","Write-ins",21
"1300","Douglas","07-10",NA,"President","","Write-ins",38
"1301","Douglas","07-11",NA,"President","","Write-ins",17
"1302","Douglas","07-12",NA,"President","","Write-ins",28
"1303","Douglas","07-13",NA,"President","","Write-ins",23
"1304","Douglas","07-14",NA,"President","","Write-ins",11
"1305","Douglas","07-15",NA,"President","","Write-ins",36
"1306","Douglas","07-16",NA,"President","","Write-ins",29
"1307","Douglas","07-17",NA,"President","","Write-ins",18
"1308","Douglas","07-18",NA,"President","","Write-ins",34
"1309","Douglas","07-19",NA,"President","","Write-ins",33
"1310","Douglas","07-20",NA,"President","","Write-ins",34
"1311","Douglas","07-21",NA,"President","","Write-ins",41
"1312","Douglas","07-22",NA,"President","","Write-ins",42
"1313","Douglas","07-23",NA,"President","","Write-ins",20
"1314","Douglas","07-24",NA,"President","","Write-ins",22
"1315","Douglas","07-25",NA,"President","","Write-ins",36
"1316","Douglas","07-26",NA,"President","","Write-ins",19
"1317","Douglas","07-27",NA,"President","","Write-ins",36
"1318","Douglas","07-28",NA,"President","","Write-ins",24
"1319","Douglas","07-29",NA,"President","","Write-ins",30
"1320","Douglas","07-30",NA,"President","","Write-ins",33
"1321","Douglas","07-31",NA,"President","","Write-ins",28
"1322","Douglas","07-32",NA,"President","","Write-ins",24
"1323","Douglas","07-33",NA,"President","","Write-ins",13
"1324","Douglas","07-34",NA,"President","","Write-ins",35
"1325","Douglas","08-01",NA,"President","","Write-ins",14
"1326","Douglas","08-02",NA,"President","","Write-ins",7
"1327","Douglas","08-03",NA,"President","","Write-ins",5
"1328","Douglas","08-04",NA,"President","","Write-ins",15
"1329","Douglas","08-05",NA,"President","","Write-ins",5
"1330","Douglas","08-06",NA,"President","","Write-ins",10
"1331","Douglas","08-07",NA,"President","","Write-ins",9
"1332","Douglas","08-08",NA,"President","","Write-ins",7
"1333","Douglas","08-09",NA,"President","","Write-ins",12
"1334","Douglas","08-10",NA,"President","","Write-ins",21
"1335","Douglas","08-11",NA,"President","","Write-ins",27
"1336","Douglas","08-12",NA,"President","","Write-ins",24
"1337","Douglas","08-13",NA,"President","","Write-ins",25
"1338","Douglas","08-14",NA,"President","","Write-ins",15
"1339","Douglas","08-15",NA,"President","","Write-ins",27
"1340","Douglas","08-16",NA,"President","","Write-ins",50
"1341","Douglas","08-17",NA,"President","","Write-ins",26
"1342","Douglas","08-18",NA,"President","","Write-ins",11
