"","county","precinct","district","office","party","candidate","votes"
"375","Dodge","Pebble Township ",15,"State Legislature","","Write-ins",0
"376","Dodge","Platte East ",15,"State Legislature","","Write-ins",0
"377","Dodge","Platte West ",15,"State Legislature","","Write-ins",2
"378","Dodge","Nickerson Township ",15,"State Legislature","","Write-ins",0
"379","Dodge","City of Hooper ",15,"State Legislature","","Write-ins",0
"380","Dodge","HW/LG ",15,"State Legislature","","Write-ins",1
"381","Dodge","Elkhorn Township ",15,"State Legislature","","Write-ins",0
"382","Dodge","CT/UN ",15,"State Legislature","","Write-ins",1
"383","Dodge","New/Former Resident ",15,"State Legislature","","Write-ins",NA
"384","Dodge","ABSENTEE ",15,"State Legislature","","Write-ins",8
"385","Dodge","TOTALS ",15,"State Legislature","","Write-ins",32
