"","county","office","district","party","candidate","votes"
"497","Nance","President",NA,"LIB","Marc Feldman",0
"498","Nance","President",NA,"LIB","Gary Johnson",0
"499","Nance","President",NA,"LIB","Steve Kerbel",0
"500","Nance","President",NA,"LIB","John McAfee",1
"501","Nance","President",NA,"LIB","Austin Petersen",0
"502","Nemaha","President",NA,"LIB","Marc Feldman",0
"503","Nemaha","President",NA,"LIB","Gary Johnson",1
"504","Nemaha","President",NA,"LIB","Steve Kerbel",0
"505","Nemaha","President",NA,"LIB","John McAfee",2
"506","Nemaha","President",NA,"LIB","Austin Petersen",0
"507","Nuckolls","President",NA,"LIB","Marc Feldman",0
"508","Nuckolls","President",NA,"LIB","Gary Johnson",0
"509","Nuckolls","President",NA,"LIB","Steve Kerbel",0
"510","Nuckolls","President",NA,"LIB","John McAfee",2
"511","Nuckolls","President",NA,"LIB","Austin Petersen",2
"512","Otoe","President",NA,"LIB","Marc Feldman",0
"513","Otoe","President",NA,"LIB","Gary Johnson",5
"514","Otoe","President",NA,"LIB","Steve Kerbel",0
"515","Otoe","President",NA,"LIB","John McAfee",0
"516","Otoe","President",NA,"LIB","Austin Petersen",2
"517","Pawnee","President",NA,"LIB","Marc Feldman",0
"518","Pawnee","President",NA,"LIB","Gary Johnson",0
"519","Pawnee","President",NA,"LIB","Steve Kerbel",0
"520","Pawnee","President",NA,"LIB","John McAfee",0
"521","Pawnee","President",NA,"LIB","Austin Petersen",0
"522","Perkins","President",NA,"LIB","Marc Feldman",0
"523","Perkins","President",NA,"LIB","Gary Johnson",2
"524","Perkins","President",NA,"LIB","Steve Kerbel",0
"525","Perkins","President",NA,"LIB","John McAfee",0
"526","Perkins","President",NA,"LIB","Austin Petersen",0
"527","Phelps","President",NA,"LIB","Marc Feldman",0
"528","Phelps","President",NA,"LIB","Gary Johnson",1
"529","Phelps","President",NA,"LIB","Steve Kerbel",0
"530","Phelps","President",NA,"LIB","John McAfee",0
"531","Phelps","President",NA,"LIB","Austin Petersen",0
"532","Pierce","President",NA,"LIB","Marc Feldman",0
"533","Pierce","President",NA,"LIB","Gary Johnson",0
"534","Pierce","President",NA,"LIB","Steve Kerbel",0
"535","Pierce","President",NA,"LIB","John McAfee",0
"536","Pierce","President",NA,"LIB","Austin Petersen",0
"537","Platte","President",NA,"LIB","Marc Feldman",0
"538","Platte","President",NA,"LIB","Gary Johnson",5
"539","Platte","President",NA,"LIB","Steve Kerbel",0
"540","Platte","President",NA,"LIB","John McAfee",0
"541","Platte","President",NA,"LIB","Austin Petersen",1
"542","Polk","President",NA,"LIB","Marc Feldman",0
"543","Polk","President",NA,"LIB","Gary Johnson",1
"544","Polk","President",NA,"LIB","Steve Kerbel",0
"545","Polk","President",NA,"LIB","John McAfee",0
"546","Polk","President",NA,"LIB","Austin Petersen",0
"547","Red Willow","President",NA,"LIB","Marc Feldman",2
"548","Red Willow","President",NA,"LIB","Gary Johnson",1
"549","Red Willow","President",NA,"LIB","Steve Kerbel",0
"550","Red Willow","President",NA,"LIB","John McAfee",1
"551","Red Willow","President",NA,"LIB","Austin Petersen",0
"552","Richardson","President",NA,"LIB","Marc Feldman",0
"553","Richardson","President",NA,"LIB","Gary Johnson",0
"554","Richardson","President",NA,"LIB","Steve Kerbel",0
"555","Richardson","President",NA,"LIB","John McAfee",0
"556","Richardson","President",NA,"LIB","Austin Petersen",1
"557","Rock","President",NA,"LIB","Marc Feldman",0
"558","Rock","President",NA,"LIB","Gary Johnson",0
"559","Rock","President",NA,"LIB","Steve Kerbel",0
"560","Rock","President",NA,"LIB","John McAfee",0
"561","Rock","President",NA,"LIB","Austin Petersen",0
"562","Saline","President",NA,"LIB","Marc Feldman",1
"563","Saline","President",NA,"LIB","Gary Johnson",1
"564","Saline","President",NA,"LIB","Steve Kerbel",1
"565","Saline","President",NA,"LIB","John McAfee",1
"566","Saline","President",NA,"LIB","Austin Petersen",0
"567","Sarpy","President",NA,"LIB","Marc Feldman",3
"568","Sarpy","President",NA,"LIB","Gary Johnson",37
"569","Sarpy","President",NA,"LIB","Steve Kerbel",4
"570","Sarpy","President",NA,"LIB","John McAfee",10
"571","Sarpy","President",NA,"LIB","Austin Petersen",12
"572","Saunders","President",NA,"LIB","Marc Feldman",0
"573","Saunders","President",NA,"LIB","Gary Johnson",1
"574","Saunders","President",NA,"LIB","Steve Kerbel",1
"575","Saunders","President",NA,"LIB","John McAfee",0
"576","Saunders","President",NA,"LIB","Austin Petersen",0
"577","Scotts Bluff","President",NA,"LIB","Marc Feldman",1
"578","Scotts Bluff","President",NA,"LIB","Gary Johnson",4
"579","Scotts Bluff","President",NA,"LIB","Steve Kerbel",0
"580","Scotts Bluff","President",NA,"LIB","John McAfee",3
"581","Scotts Bluff","President",NA,"LIB","Austin Petersen",4
"582","Seward","President",NA,"LIB","Marc Feldman",0
"583","Seward","President",NA,"LIB","Gary Johnson",0
"584","Seward","President",NA,"LIB","Steve Kerbel",0
"585","Seward","President",NA,"LIB","John McAfee",0
"586","Seward","President",NA,"LIB","Austin Petersen",0
"587","Sheridan","President",NA,"LIB","Marc Feldman",0
"588","Sheridan","President",NA,"LIB","Gary Johnson",2
"589","Sheridan","President",NA,"LIB","Steve Kerbel",0
"590","Sheridan","President",NA,"LIB","John McAfee",0
"591","Sheridan","President",NA,"LIB","Austin Petersen",1
"592","Sherman","President",NA,"LIB","Marc Feldman",0
"593","Sherman","President",NA,"LIB","Gary Johnson",0
"594","Sherman","President",NA,"LIB","Steve Kerbel",0
"595","Sherman","President",NA,"LIB","John McAfee",0
"596","Sherman","President",NA,"LIB","Austin Petersen",0
"597","Sioux","President",NA,"LIB","Marc Feldman",0
"598","Sioux","President",NA,"LIB","Gary Johnson",0
"599","Sioux","President",NA,"LIB","Steve Kerbel",0
"600","Sioux","President",NA,"LIB","John McAfee",0
"601","Sioux","President",NA,"LIB","Austin Petersen",2
"602","Stanton","President",NA,"LIB","Marc Feldman",1
"603","Stanton","President",NA,"LIB","Gary Johnson",1
"604","Stanton","President",NA,"LIB","Steve Kerbel",1
"605","Stanton","President",NA,"LIB","John McAfee",1
"606","Stanton","President",NA,"LIB","Austin Petersen",1
"607","Thayer","President",NA,"LIB","Marc Feldman",1
"608","Thayer","President",NA,"LIB","Gary Johnson",1
"609","Thayer","President",NA,"LIB","Steve Kerbel",0
"610","Thayer","President",NA,"LIB","John McAfee",0
"611","Thayer","President",NA,"LIB","Austin Petersen",0
"612","Thomas","President",NA,"LIB","Marc Feldman",0
"613","Thomas","President",NA,"LIB","Gary Johnson",0
"614","Thomas","President",NA,"LIB","Steve Kerbel",0
"615","Thomas","President",NA,"LIB","John McAfee",0
"616","Thomas","President",NA,"LIB","Austin Petersen",0
"617","Thurston","President",NA,"LIB","Marc Feldman",0
"618","Thurston","President",NA,"LIB","Gary Johnson",1
"619","Thurston","President",NA,"LIB","Steve Kerbel",0
"620","Thurston","President",NA,"LIB","John McAfee",0
"621","Thurston","President",NA,"LIB","Austin Petersen",0
"622","Valley","President",NA,"LIB","Marc Feldman",0
"623","Valley","President",NA,"LIB","Gary Johnson",2
"624","Valley","President",NA,"LIB","Steve Kerbel",0
"625","Valley","President",NA,"LIB","John McAfee",0
"626","Valley","President",NA,"LIB","Austin Petersen",1
"627","Washington","President",NA,"LIB","Marc Feldman",0
"628","Washington","President",NA,"LIB","Gary Johnson",6
"629","Washington","President",NA,"LIB","Steve Kerbel",1
"630","Washington","President",NA,"LIB","John McAfee",0
"631","Washington","President",NA,"LIB","Austin Petersen",2
"632","Wayne","President",NA,"LIB","Marc Feldman",0
"633","Wayne","President",NA,"LIB","Gary Johnson",4
"634","Wayne","President",NA,"LIB","Steve Kerbel",0
"635","Wayne","President",NA,"LIB","John McAfee",2
"636","Wayne","President",NA,"LIB","Austin Petersen",0
"637","Webster","President",NA,"LIB","Marc Feldman",0
"638","Webster","President",NA,"LIB","Gary Johnson",0
"639","Webster","President",NA,"LIB","Steve Kerbel",0
"640","Webster","President",NA,"LIB","John McAfee",0
"641","Webster","President",NA,"LIB","Austin Petersen",0
"642","Wheeler","President",NA,"LIB","Marc Feldman",0
"643","Wheeler","President",NA,"LIB","Gary Johnson",0
"644","Wheeler","President",NA,"LIB","Steve Kerbel",0
"645","Wheeler","President",NA,"LIB","John McAfee",0
"646","Wheeler","President",NA,"LIB","Austin Petersen",0
"647","York","President",NA,"LIB","Marc Feldman",0
"648","York","President",NA,"LIB","Gary Johnson",0
"649","York","President",NA,"LIB","Steve Kerbel",0
"650","York","President",NA,"LIB","John McAfee",0
"651","York","President",NA,"LIB","Austin Petersen",1
"652","Adams","President",NA,"REP","Ben Carson",296
"653","Adams","President",NA,"REP","Ted Cruz",726
"654","Adams","President",NA,"REP","John R. Kasich",486
"655","Adams","President",NA,"REP","Marco Rubio",193
"656","Adams","President",NA,"REP","Donald J. Trump",2805
"657","Antelope","President",NA,"REP","Ben Carson",83
"658","Antelope","President",NA,"REP","Ted Cruz",219
"659","Antelope","President",NA,"REP","John R. Kasich",86
"660","Antelope","President",NA,"REP","Marco Rubio",33
"661","Antelope","President",NA,"REP","Donald J. Trump",774
"662","Arthur","President",NA,"REP","Ben Carson",10
"663","Arthur","President",NA,"REP","Ted Cruz",32
"664","Arthur","President",NA,"REP","John R. Kasich",8
"665","Arthur","President",NA,"REP","Marco Rubio",4
"666","Arthur","President",NA,"REP","Donald J. Trump",68
"667","Banner","President",NA,"REP","Ben Carson",16
"668","Banner","President",NA,"REP","Ted Cruz",42
"669","Banner","President",NA,"REP","John R. Kasich",9
"670","Banner","President",NA,"REP","Marco Rubio",4
"671","Banner","President",NA,"REP","Donald J. Trump",109
"672","Blaine","President",NA,"REP","Ben Carson",2
"673","Blaine","President",NA,"REP","Ted Cruz",20
"674","Blaine","President",NA,"REP","John R. Kasich",6
"675","Blaine","President",NA,"REP","Marco Rubio",3
"676","Blaine","President",NA,"REP","Donald J. Trump",99
"677","Boone","President",NA,"REP","Ben Carson",49
"678","Boone","President",NA,"REP","Ted Cruz",187
"679","Boone","President",NA,"REP","John R. Kasich",154
"680","Boone","President",NA,"REP","Marco Rubio",45
"681","Boone","President",NA,"REP","Donald J. Trump",740
"682","Box Butte","President",NA,"REP","Ben Carson",80
"683","Box Butte","President",NA,"REP","Ted Cruz",259
"684","Box Butte","President",NA,"REP","John R. Kasich",173
"685","Box Butte","President",NA,"REP","Marco Rubio",49
"686","Box Butte","President",NA,"REP","Donald J. Trump",1202
"687","Boyd","President",NA,"REP","Ben Carson",25
"688","Boyd","President",NA,"REP","Ted Cruz",68
"689","Boyd","President",NA,"REP","John R. Kasich",43
"690","Boyd","President",NA,"REP","Marco Rubio",13
"691","Boyd","President",NA,"REP","Donald J. Trump",327
"692","Brown","President",NA,"REP","Ben Carson",36
"693","Brown","President",NA,"REP","Ted Cruz",79
"694","Brown","President",NA,"REP","John R. Kasich",33
"695","Brown","President",NA,"REP","Marco Rubio",18
"696","Brown","President",NA,"REP","Donald J. Trump",555
"697","Buffalo","President",NA,"REP","Ben Carson",367
"698","Buffalo","President",NA,"REP","Ted Cruz",987
"699","Buffalo","President",NA,"REP","John R. Kasich",587
"700","Buffalo","President",NA,"REP","Marco Rubio",235
"701","Buffalo","President",NA,"REP","Donald J. Trump",3762
"702","Burt","President",NA,"REP","Ben Carson",67
"703","Burt","President",NA,"REP","Ted Cruz",104
"704","Burt","President",NA,"REP","John R. Kasich",96
"705","Burt","President",NA,"REP","Marco Rubio",43
"706","Burt","President",NA,"REP","Donald J. Trump",607
"707","Butler","President",NA,"REP","Ben Carson",83
"708","Butler","President",NA,"REP","Ted Cruz",298
"709","Butler","President",NA,"REP","John R. Kasich",125
"710","Butler","President",NA,"REP","Marco Rubio",62
"711","Butler","President",NA,"REP","Donald J. Trump",914
"712","Cass","President",NA,"REP","Ben Carson",138
"713","Cass","President",NA,"REP","Ted Cruz",674
"714","Cass","President",NA,"REP","John R. Kasich",283
"715","Cass","President",NA,"REP","Marco Rubio",84
"716","Cass","President",NA,"REP","Donald J. Trump",1813
"717","Cedar","President",NA,"REP","Ben Carson",92
"718","Cedar","President",NA,"REP","Ted Cruz",337
"719","Cedar","President",NA,"REP","John R. Kasich",180
"720","Cedar","President",NA,"REP","Marco Rubio",53
"721","Cedar","President",NA,"REP","Donald J. Trump",775
"722","Chase","President",NA,"REP","Ben Carson",24
"723","Chase","President",NA,"REP","Ted Cruz",101
"724","Chase","President",NA,"REP","John R. Kasich",36
"725","Chase","President",NA,"REP","Marco Rubio",28
"726","Chase","President",NA,"REP","Donald J. Trump",478
"727","Cherry","President",NA,"REP","Ben Carson",87
"728","Cherry","President",NA,"REP","Ted Cruz",339
"729","Cherry","President",NA,"REP","John R. Kasich",136
"730","Cherry","President",NA,"REP","Marco Rubio",27
"731","Cherry","President",NA,"REP","Donald J. Trump",1220
"732","Cheyenne","President",NA,"REP","Ben Carson",103
"733","Cheyenne","President",NA,"REP","Ted Cruz",238
"734","Cheyenne","President",NA,"REP","John R. Kasich",137
"735","Cheyenne","President",NA,"REP","Marco Rubio",38
"736","Cheyenne","President",NA,"REP","Donald J. Trump",1137
"737","Clay","President",NA,"REP","Ben Carson",60
"738","Clay","President",NA,"REP","Ted Cruz",156
"739","Clay","President",NA,"REP","John R. Kasich",64
"740","Clay","President",NA,"REP","Marco Rubio",27
"741","Clay","President",NA,"REP","Donald J. Trump",664
"742","Colfax","President",NA,"REP","Ben Carson",35
"743","Colfax","President",NA,"REP","Ted Cruz",119
"744","Colfax","President",NA,"REP","John R. Kasich",67
"745","Colfax","President",NA,"REP","Marco Rubio",27
"746","Colfax","President",NA,"REP","Donald J. Trump",495
"747","Cuming","President",NA,"REP","Ben Carson",52
"748","Cuming","President",NA,"REP","Ted Cruz",194
"749","Cuming","President",NA,"REP","John R. Kasich",126
"750","Cuming","President",NA,"REP","Marco Rubio",40
"751","Cuming","President",NA,"REP","Donald J. Trump",766
"752","Custer","President",NA,"REP","Ben Carson",139
"753","Custer","President",NA,"REP","Ted Cruz",421
"754","Custer","President",NA,"REP","John R. Kasich",126
"755","Custer","President",NA,"REP","Marco Rubio",50
"756","Custer","President",NA,"REP","Donald J. Trump",1331
"757","Dakota","President",NA,"REP","Ben Carson",64
"758","Dakota","President",NA,"REP","Ted Cruz",194
"759","Dakota","President",NA,"REP","John R. Kasich",84
"760","Dakota","President",NA,"REP","Marco Rubio",55
"761","Dakota","President",NA,"REP","Donald J. Trump",826
"762","Dawes","President",NA,"REP","Ben Carson",75
"763","Dawes","President",NA,"REP","Ted Cruz",259
"764","Dawes","President",NA,"REP","John R. Kasich",129
"765","Dawes","President",NA,"REP","Marco Rubio",43
"766","Dawes","President",NA,"REP","Donald J. Trump",842
"767","Dawson","President",NA,"REP","Ben Carson",172
"768","Dawson","President",NA,"REP","Ted Cruz",454
"769","Dawson","President",NA,"REP","John R. Kasich",287
"770","Dawson","President",NA,"REP","Marco Rubio",86
"771","Dawson","President",NA,"REP","Donald J. Trump",1954
"772","Deuel","President",NA,"REP","Ben Carson",12
"773","Deuel","President",NA,"REP","Ted Cruz",38
"774","Deuel","President",NA,"REP","John R. Kasich",25
"775","Deuel","President",NA,"REP","Marco Rubio",4
"776","Deuel","President",NA,"REP","Donald J. Trump",274
"777","Dixon","President",NA,"REP","Ben Carson",48
"778","Dixon","President",NA,"REP","Ted Cruz",205
"779","Dixon","President",NA,"REP","John R. Kasich",111
"780","Dixon","President",NA,"REP","Marco Rubio",24
"781","Dixon","President",NA,"REP","Donald J. Trump",513
"782","Dodge","President",NA,"REP","Ben Carson",243
"783","Dodge","President",NA,"REP","Ted Cruz",583
"784","Dodge","President",NA,"REP","John R. Kasich",460
"785","Dodge","President",NA,"REP","Marco Rubio",158
"786","Dodge","President",NA,"REP","Donald J. Trump",2782
"787","Douglas","President",NA,"REP","Ben Carson",1663
"788","Douglas","President",NA,"REP","Ted Cruz",6273
"789","Douglas","President",NA,"REP","John R. Kasich",5057
"790","Douglas","President",NA,"REP","Marco Rubio",1542
"791","Douglas","President",NA,"REP","Donald J. Trump",24384
"792","Dundy","President",NA,"REP","Ben Carson",10
"793","Dundy","President",NA,"REP","Ted Cruz",62
"794","Dundy","President",NA,"REP","John R. Kasich",26
"795","Dundy","President",NA,"REP","Marco Rubio",4
"796","Dundy","President",NA,"REP","Donald J. Trump",219
"797","Fillmore","President",NA,"REP","Ben Carson",53
"798","Fillmore","President",NA,"REP","Ted Cruz",148
"799","Fillmore","President",NA,"REP","John R. Kasich",102
"800","Fillmore","President",NA,"REP","Marco Rubio",35
"801","Fillmore","President",NA,"REP","Donald J. Trump",576
"802","Franklin","President",NA,"REP","Ben Carson",16
"803","Franklin","President",NA,"REP","Ted Cruz",64
"804","Franklin","President",NA,"REP","John R. Kasich",30
"805","Franklin","President",NA,"REP","Marco Rubio",12
"806","Franklin","President",NA,"REP","Donald J. Trump",333
"807","Frontier","President",NA,"REP","Ben Carson",19
"808","Frontier","President",NA,"REP","Ted Cruz",62
"809","Frontier","President",NA,"REP","John R. Kasich",34
"810","Frontier","President",NA,"REP","Marco Rubio",10
"811","Frontier","President",NA,"REP","Donald J. Trump",315
"812","Furnas","President",NA,"REP","Ben Carson",45
"813","Furnas","President",NA,"REP","Ted Cruz",116
"814","Furnas","President",NA,"REP","John R. Kasich",57
"815","Furnas","President",NA,"REP","Marco Rubio",31
"816","Furnas","President",NA,"REP","Donald J. Trump",550
"817","Gage","President",NA,"REP","Ben Carson",95
"818","Gage","President",NA,"REP","Ted Cruz",634
"819","Gage","President",NA,"REP","John R. Kasich",390
"820","Gage","President",NA,"REP","Marco Rubio",58
"821","Gage","President",NA,"REP","Donald J. Trump",1413
"822","Garden","President",NA,"REP","Ben Carson",18
"823","Garden","President",NA,"REP","Ted Cruz",61
"824","Garden","President",NA,"REP","John R. Kasich",22
"825","Garden","President",NA,"REP","Marco Rubio",10
"826","Garden","President",NA,"REP","Donald J. Trump",372
"827","Garfield","President",NA,"REP","Ben Carson",26
"828","Garfield","President",NA,"REP","Ted Cruz",58
"829","Garfield","President",NA,"REP","John R. Kasich",23
"830","Garfield","President",NA,"REP","Marco Rubio",10
"831","Garfield","President",NA,"REP","Donald J. Trump",227
"832","Gosper","President",NA,"REP","Ben Carson",22
"833","Gosper","President",NA,"REP","Ted Cruz",44
"834","Gosper","President",NA,"REP","John R. Kasich",40
"835","Gosper","President",NA,"REP","Marco Rubio",9
"836","Gosper","President",NA,"REP","Donald J. Trump",261
"837","Grant","President",NA,"REP","Ben Carson",11
"838","Grant","President",NA,"REP","Ted Cruz",41
"839","Grant","President",NA,"REP","John R. Kasich",10
"840","Grant","President",NA,"REP","Marco Rubio",5
"841","Grant","President",NA,"REP","Donald J. Trump",162
"842","Greeley","President",NA,"REP","Ben Carson",13
"843","Greeley","President",NA,"REP","Ted Cruz",64
"844","Greeley","President",NA,"REP","John R. Kasich",23
"845","Greeley","President",NA,"REP","Marco Rubio",11
"846","Greeley","President",NA,"REP","Donald J. Trump",125
"847","Hall","President",NA,"REP","Ben Carson",263
"848","Hall","President",NA,"REP","Ted Cruz",901
"849","Hall","President",NA,"REP","John R. Kasich",689
"850","Hall","President",NA,"REP","Marco Rubio",205
"851","Hall","President",NA,"REP","Donald J. Trump",3844
"852","Hamilton","President",NA,"REP","Ben Carson",113
"853","Hamilton","President",NA,"REP","Ted Cruz",495
"854","Hamilton","President",NA,"REP","John R. Kasich",206
"855","Hamilton","President",NA,"REP","Marco Rubio",58
"856","Hamilton","President",NA,"REP","Donald J. Trump",1031
"857","Harlan","President",NA,"REP","Ben Carson",27
"858","Harlan","President",NA,"REP","Ted Cruz",151
"859","Harlan","President",NA,"REP","John R. Kasich",71
"860","Harlan","President",NA,"REP","Marco Rubio",19
"861","Harlan","President",NA,"REP","Donald J. Trump",436
"862","Hayes","President",NA,"REP","Ben Carson",9
"863","Hayes","President",NA,"REP","Ted Cruz",33
"864","Hayes","President",NA,"REP","John R. Kasich",5
"865","Hayes","President",NA,"REP","Marco Rubio",7
"866","Hayes","President",NA,"REP","Donald J. Trump",103
"867","Hitchcock","President",NA,"REP","Ben Carson",27
"868","Hitchcock","President",NA,"REP","Ted Cruz",62
"869","Hitchcock","President",NA,"REP","John R. Kasich",23
"870","Hitchcock","President",NA,"REP","Marco Rubio",11
"871","Hitchcock","President",NA,"REP","Donald J. Trump",307
"872","Holt","President",NA,"REP","Ben Carson",140
"873","Holt","President",NA,"REP","Ted Cruz",273
"874","Holt","President",NA,"REP","John R. Kasich",152
"875","Holt","President",NA,"REP","Marco Rubio",47
"876","Holt","President",NA,"REP","Donald J. Trump",1316
"877","Hooker","President",NA,"REP","Ben Carson",16
"878","Hooker","President",NA,"REP","Ted Cruz",23
"879","Hooker","President",NA,"REP","John R. Kasich",11
"880","Hooker","President",NA,"REP","Marco Rubio",3
"881","Hooker","President",NA,"REP","Donald J. Trump",119
"882","Howard","President",NA,"REP","Ben Carson",48
"883","Howard","President",NA,"REP","Ted Cruz",137
"884","Howard","President",NA,"REP","John R. Kasich",71
"885","Howard","President",NA,"REP","Marco Rubio",38
"886","Howard","President",NA,"REP","Donald J. Trump",534
"887","Jefferson","President",NA,"REP","Ben Carson",48
"888","Jefferson","President",NA,"REP","Ted Cruz",147
"889","Jefferson","President",NA,"REP","John R. Kasich",89
"890","Jefferson","President",NA,"REP","Marco Rubio",23
"891","Jefferson","President",NA,"REP","Donald J. Trump",533
"892","Johnson","President",NA,"REP","Ben Carson",35
"893","Johnson","President",NA,"REP","Ted Cruz",82
"894","Johnson","President",NA,"REP","John R. Kasich",57
"895","Johnson","President",NA,"REP","Marco Rubio",18
"896","Johnson","President",NA,"REP","Donald J. Trump",328
"897","Kearney","President",NA,"REP","Ben Carson",68
"898","Kearney","President",NA,"REP","Ted Cruz",161
"899","Kearney","President",NA,"REP","John R. Kasich",64
"900","Kearney","President",NA,"REP","Marco Rubio",34
"901","Kearney","President",NA,"REP","Donald J. Trump",617
"902","Keith","President",NA,"REP","Ben Carson",95
"903","Keith","President",NA,"REP","Ted Cruz",260
"904","Keith","President",NA,"REP","John R. Kasich",144
"905","Keith","President",NA,"REP","Marco Rubio",46
"906","Keith","President",NA,"REP","Donald J. Trump",1258
"907","Keya Paha","President",NA,"REP","Ben Carson",20
"908","Keya Paha","President",NA,"REP","Ted Cruz",31
"909","Keya Paha","President",NA,"REP","John R. Kasich",15
"910","Keya Paha","President",NA,"REP","Marco Rubio",4
"911","Keya Paha","President",NA,"REP","Donald J. Trump",203
"912","Kimball","President",NA,"REP","Ben Carson",38
"913","Kimball","President",NA,"REP","Ted Cruz",83
"914","Kimball","President",NA,"REP","John R. Kasich",40
"915","Kimball","President",NA,"REP","Marco Rubio",13
"916","Kimball","President",NA,"REP","Donald J. Trump",444
"917","Knox","President",NA,"REP","Ben Carson",62
"918","Knox","President",NA,"REP","Ted Cruz",193
"919","Knox","President",NA,"REP","John R. Kasich",102
"920","Knox","President",NA,"REP","Marco Rubio",27
"921","Knox","President",NA,"REP","Donald J. Trump",642
"922","Lancaster","President",NA,"REP","Ben Carson",1193
"923","Lancaster","President",NA,"REP","Ted Cruz",6780
"924","Lancaster","President",NA,"REP","John R. Kasich",4678
"925","Lancaster","President",NA,"REP","Marco Rubio",1212
"926","Lancaster","President",NA,"REP","Donald J. Trump",13351
"927","Lincoln","President",NA,"REP","Ben Carson",270
"928","Lincoln","President",NA,"REP","Ted Cruz",857
"929","Lincoln","President",NA,"REP","John R. Kasich",362
"930","Lincoln","President",NA,"REP","Marco Rubio",141
"931","Lincoln","President",NA,"REP","Donald J. Trump",3252
"932","Logan","President",NA,"REP","Ben Carson",25
"933","Logan","President",NA,"REP","Ted Cruz",60
"934","Logan","President",NA,"REP","John R. Kasich",12
"935","Logan","President",NA,"REP","Marco Rubio",3
"936","Logan","President",NA,"REP","Donald J. Trump",166
"937","Loup","President",NA,"REP","Ben Carson",6
"938","Loup","President",NA,"REP","Ted Cruz",25
"939","Loup","President",NA,"REP","John R. Kasich",10
"940","Loup","President",NA,"REP","Marco Rubio",5
"941","Loup","President",NA,"REP","Donald J. Trump",101
"942","Madison","President",NA,"REP","Ben Carson",217
"943","Madison","President",NA,"REP","Ted Cruz",762
"944","Madison","President",NA,"REP","John R. Kasich",347
"945","Madison","President",NA,"REP","Marco Rubio",163
"946","Madison","President",NA,"REP","Donald J. Trump",2283
"947","McPherson","President",NA,"REP","Ben Carson",12
"948","McPherson","President",NA,"REP","Ted Cruz",41
"949","McPherson","President",NA,"REP","John R. Kasich",9
"950","McPherson","President",NA,"REP","Marco Rubio",9
"951","McPherson","President",NA,"REP","Donald J. Trump",114
"952","Merrick","President",NA,"REP","Ben Carson",65
"953","Merrick","President",NA,"REP","Ted Cruz",319
"954","Merrick","President",NA,"REP","John R. Kasich",124
"955","Merrick","President",NA,"REP","Marco Rubio",36
"956","Merrick","President",NA,"REP","Donald J. Trump",779
"957","Morrill","President",NA,"REP","Ben Carson",55
"958","Morrill","President",NA,"REP","Ted Cruz",141
"959","Morrill","President",NA,"REP","John R. Kasich",79
"960","Morrill","President",NA,"REP","Marco Rubio",18
"961","Morrill","President",NA,"REP","Donald J. Trump",699
"962","Nance","President",NA,"REP","Ben Carson",25
"963","Nance","President",NA,"REP","Ted Cruz",58
"964","Nance","President",NA,"REP","John R. Kasich",40
"965","Nance","President",NA,"REP","Marco Rubio",15
"966","Nance","President",NA,"REP","Donald J. Trump",311
"967","Nemaha","President",NA,"REP","Ben Carson",65
"968","Nemaha","President",NA,"REP","Ted Cruz",177
"969","Nemaha","President",NA,"REP","John R. Kasich",80
"970","Nemaha","President",NA,"REP","Marco Rubio",42
"971","Nemaha","President",NA,"REP","Donald J. Trump",478
"972","Nuckolls","President",NA,"REP","Ben Carson",49
"973","Nuckolls","President",NA,"REP","Ted Cruz",86
"974","Nuckolls","President",NA,"REP","John R. Kasich",45
"975","Nuckolls","President",NA,"REP","Marco Rubio",18
"976","Nuckolls","President",NA,"REP","Donald J. Trump",449
"977","Otoe","President",NA,"REP","Ben Carson",152
"978","Otoe","President",NA,"REP","Ted Cruz",385
"979","Otoe","President",NA,"REP","John R. Kasich",278
"980","Otoe","President",NA,"REP","Marco Rubio",63
"981","Otoe","President",NA,"REP","Donald J. Trump",1264
"982","Pawnee","President",NA,"REP","Ben Carson",16
"983","Pawnee","President",NA,"REP","Ted Cruz",60
"984","Pawnee","President",NA,"REP","John R. Kasich",39
"985","Pawnee","President",NA,"REP","Marco Rubio",15
"986","Pawnee","President",NA,"REP","Donald J. Trump",226
"987","Perkins","President",NA,"REP","Ben Carson",41
"988","Perkins","President",NA,"REP","Ted Cruz",126
"989","Perkins","President",NA,"REP","John R. Kasich",62
"990","Perkins","President",NA,"REP","Marco Rubio",11
"991","Perkins","President",NA,"REP","Donald J. Trump",337
"992","Phelps","President",NA,"REP","Ben Carson",86
"993","Phelps","President",NA,"REP","Ted Cruz",308
"994","Phelps","President",NA,"REP","John R. Kasich",166
"995","Phelps","President",NA,"REP","Marco Rubio",50
"996","Phelps","President",NA,"REP","Donald J. Trump",965
"997","Pierce","President",NA,"REP","Ben Carson",41
"998","Pierce","President",NA,"REP","Ted Cruz",177
"999","Pierce","President",NA,"REP","John R. Kasich",69
"1000","Pierce","President",NA,"REP","Marco Rubio",43
"1001","Pierce","President",NA,"REP","Donald J. Trump",617
"1002","Platte","President",NA,"REP","Ben Carson",229
"1003","Platte","President",NA,"REP","Ted Cruz",742
"1004","Platte","President",NA,"REP","John R. Kasich",469
"1005","Platte","President",NA,"REP","Marco Rubio",146
"1006","Platte","President",NA,"REP","Donald J. Trump",2917
"1007","Polk","President",NA,"REP","Ben Carson",44
"1008","Polk","President",NA,"REP","Ted Cruz",157
"1009","Polk","President",NA,"REP","John R. Kasich",99
