county,office,district,party,candidate,votes
Sheridan,President,,Libertarian,Marc Feldman,0
Sheridan,President,,Libertarian,Gary Johnson,2
Sheridan,President,,Libertarian,Steve Kerbel,0
Sheridan,President,,Libertarian,John McAfee,0
Sheridan,President,,Libertarian,Austin Petersen,1
Sherman,President,,Libertarian,Marc Feldman,0
Sherman,President,,Libertarian,Gary Johnson,0
Sherman,President,,Libertarian,Steve Kerbel,0
Sherman,President,,Libertarian,John McAfee,0
Sherman,President,,Libertarian,Austin Petersen,0
Sioux,President,,Libertarian,Marc Feldman,0
Sioux,President,,Libertarian,Gary Johnson,0
Sioux,President,,Libertarian,Steve Kerbel,0
Sioux,President,,Libertarian,John McAfee,0
Sioux,President,,Libertarian,Austin Petersen,2
Stanton,President,,Libertarian,Marc Feldman,1
Stanton,President,,Libertarian,Gary Johnson,1
Stanton,President,,Libertarian,Steve Kerbel,1
Stanton,President,,Libertarian,John McAfee,1
Stanton,President,,Libertarian,Austin Petersen,1
Thayer,President,,Libertarian,Marc Feldman,1
Thayer,President,,Libertarian,Gary Johnson,1
Thayer,President,,Libertarian,Steve Kerbel,0
Thayer,President,,Libertarian,John McAfee,0
Thayer,President,,Libertarian,Austin Petersen,0
Thomas,President,,Libertarian,Marc Feldman,0
Thomas,President,,Libertarian,Gary Johnson,0
Thomas,President,,Libertarian,Steve Kerbel,0
Thomas,President,,Libertarian,John McAfee,0
Thomas,President,,Libertarian,Austin Petersen,0
Thurston,President,,Libertarian,Marc Feldman,0
Thurston,President,,Libertarian,Gary Johnson,1
Thurston,President,,Libertarian,Steve Kerbel,0
Thurston,President,,Libertarian,John McAfee,0
Thurston,President,,Libertarian,Austin Petersen,0
Valley,President,,Libertarian,Marc Feldman,0
Valley,President,,Libertarian,Gary Johnson,2
Valley,President,,Libertarian,Steve Kerbel,0
Valley,President,,Libertarian,John McAfee,0
Valley,President,,Libertarian,Austin Petersen,1
Washington,President,,Libertarian,Marc Feldman,0
Washington,President,,Libertarian,Gary Johnson,6
Washington,President,,Libertarian,Steve Kerbel,1
Washington,President,,Libertarian,John McAfee,0
Washington,President,,Libertarian,Austin Petersen,2
Wayne,President,,Libertarian,Marc Feldman,0
Wayne,President,,Libertarian,Gary Johnson,4
Wayne,President,,Libertarian,Steve Kerbel,0
Wayne,President,,Libertarian,John McAfee,2
Wayne,President,,Libertarian,Austin Petersen,0
Webster,President,,Libertarian,Marc Feldman,0
Webster,President,,Libertarian,Gary Johnson,0
Webster,President,,Libertarian,Steve Kerbel,0
Webster,President,,Libertarian,John McAfee,0
Webster,President,,Libertarian,Austin Petersen,0
Wheeler,President,,Libertarian,Marc Feldman,0
Wheeler,President,,Libertarian,Gary Johnson,0
Wheeler,President,,Libertarian,Steve Kerbel,0
Wheeler,President,,Libertarian,John McAfee,0
Wheeler,President,,Libertarian,Austin Petersen,0
York,President,,Libertarian,Marc Feldman,0
York,President,,Libertarian,Gary Johnson,0
York,President,,Libertarian,Steve Kerbel,0
York,President,,Libertarian,John McAfee,0
York,President,,Libertarian,Austin Petersen,1
Adams,President,,Republican,Ben Carson,296
Adams,President,,Republican,Ted Cruz,726
Adams,President,,Republican,John R. Kasich,486
Adams,President,,Republican,Marco Rubio,193
Adams,President,,Republican,Donald J. Trump,2805
Antelope,President,,Republican,Ben Carson,83
Antelope,President,,Republican,Ted Cruz,219
Antelope,President,,Republican,John R. Kasich,86
Antelope,President,,Republican,Marco Rubio,33
Antelope,President,,Republican,Donald J. Trump,774
Arthur,President,,Republican,Ben Carson,10
Arthur,President,,Republican,Ted Cruz,32
Arthur,President,,Republican,John R. Kasich,8
Arthur,President,,Republican,Marco Rubio,4
Arthur,President,,Republican,Donald J. Trump,68
Banner,President,,Republican,Ben Carson,16
Banner,President,,Republican,Ted Cruz,42
Banner,President,,Republican,John R. Kasich,9
Banner,President,,Republican,Marco Rubio,4
Banner,President,,Republican,Donald J. Trump,109
Blaine,President,,Republican,Ben Carson,2
Blaine,President,,Republican,Ted Cruz,20
Blaine,President,,Republican,John R. Kasich,6
Blaine,President,,Republican,Marco Rubio,3
Blaine,President,,Republican,Donald J. Trump,99
Boone,President,,Republican,Ben Carson,49
Boone,President,,Republican,Ted Cruz,187
Boone,President,,Republican,John R. Kasich,154
Boone,President,,Republican,Marco Rubio,45
Boone,President,,Republican,Donald J. Trump,740
Box Butte,President,,Republican,Ben Carson,80
Box Butte,President,,Republican,Ted Cruz,259
Box Butte,President,,Republican,John R. Kasich,173
Box Butte,President,,Republican,Marco Rubio,49
Box Butte,President,,Republican,Donald J. Trump,1202
Boyd,President,,Republican,Ben Carson,25
Boyd,President,,Republican,Ted Cruz,68
Boyd,President,,Republican,John R. Kasich,43
Boyd,President,,Republican,Marco Rubio,13
Boyd,President,,Republican,Donald J. Trump,327
Brown,President,,Republican,Ben Carson,36
Brown,President,,Republican,Ted Cruz,79
Brown,President,,Republican,John R. Kasich,33
Brown,President,,Republican,Marco Rubio,18
Brown,President,,Republican,Donald J. Trump,555
Buffalo,President,,Republican,Ben Carson,367
Buffalo,President,,Republican,Ted Cruz,987
Buffalo,President,,Republican,John R. Kasich,587
Buffalo,President,,Republican,Marco Rubio,235
Buffalo,President,,Republican,Donald J. Trump,3762
Burt,President,,Republican,Ben Carson,67
Burt,President,,Republican,Ted Cruz,104
Burt,President,,Republican,John R. Kasich,96
Burt,President,,Republican,Marco Rubio,43
Burt,President,,Republican,Donald J. Trump,607
Butler,President,,Republican,Ben Carson,83
Butler,President,,Republican,Ted Cruz,298
Butler,President,,Republican,John R. Kasich,125
Butler,President,,Republican,Marco Rubio,62
Butler,President,,Republican,Donald J. Trump,914
Cass,President,,Republican,Ben Carson,138
Cass,President,,Republican,Ted Cruz,674
Cass,President,,Republican,John R. Kasich,283
Cass,President,,Republican,Marco Rubio,84
Cass,President,,Republican,Donald J. Trump,1813
Cedar,President,,Republican,Ben Carson,92
Cedar,President,,Republican,Ted Cruz,337
Cedar,President,,Republican,John R. Kasich,180
Cedar,President,,Republican,Marco Rubio,53
Cedar,President,,Republican,Donald J. Trump,775
Chase,President,,Republican,Ben Carson,24
Chase,President,,Republican,Ted Cruz,101
Chase,President,,Republican,John R. Kasich,36
Chase,President,,Republican,Marco Rubio,28
Chase,President,,Republican,Donald J. Trump,478
Cherry,President,,Republican,Ben Carson,87
Cherry,President,,Republican,Ted Cruz,339
Cherry,President,,Republican,John R. Kasich,136
Cherry,President,,Republican,Marco Rubio,27
Cherry,President,,Republican,Donald J. Trump,1220
Cheyenne,President,,Republican,Ben Carson,103
Cheyenne,President,,Republican,Ted Cruz,238
Cheyenne,President,,Republican,John R. Kasich,137
Cheyenne,President,,Republican,Marco Rubio,38
Cheyenne,President,,Republican,Donald J. Trump,1137
Clay,President,,Republican,Ben Carson,60
Clay,President,,Republican,Ted Cruz,156
Clay,President,,Republican,John R. Kasich,64
Clay,President,,Republican,Marco Rubio,27
Clay,President,,Republican,Donald J. Trump,664
Colfax,President,,Republican,Ben Carson,35
Colfax,President,,Republican,Ted Cruz,119
Colfax,President,,Republican,John R. Kasich,67
Colfax,President,,Republican,Marco Rubio,27
Colfax,President,,Republican,Donald J. Trump,495
Cuming,President,,Republican,Ben Carson,52
Cuming,President,,Republican,Ted Cruz,194
Cuming,President,,Republican,John R. Kasich,126
Cuming,President,,Republican,Marco Rubio,40
Cuming,President,,Republican,Donald J. Trump,766
Custer,President,,Republican,Ben Carson,139
Custer,President,,Republican,Ted Cruz,421
Custer,President,,Republican,John R. Kasich,126
Custer,President,,Republican,Marco Rubio,50
Custer,President,,Republican,Donald J. Trump,1331
Dakota,President,,Republican,Ben Carson,64
Dakota,President,,Republican,Ted Cruz,194
Dakota,President,,Republican,John R. Kasich,84
Dakota,President,,Republican,Marco Rubio,55
Dakota,President,,Republican,Donald J. Trump,826
Dawes,President,,Republican,Ben Carson,75
Dawes,President,,Republican,Ted Cruz,259
Dawes,President,,Republican,John R. Kasich,129
Dawes,President,,Republican,Marco Rubio,43
Dawes,President,,Republican,Donald J. Trump,842
Dawson,President,,Republican,Ben Carson,172
Dawson,President,,Republican,Ted Cruz,454
Dawson,President,,Republican,John R. Kasich,287
Dawson,President,,Republican,Marco Rubio,86
Dawson,President,,Republican,Donald J. Trump,1954
Deuel,President,,Republican,Ben Carson,12
Deuel,President,,Republican,Ted Cruz,38
Deuel,President,,Republican,John R. Kasich,25
Deuel,President,,Republican,Marco Rubio,4
Deuel,President,,Republican,Donald J. Trump,274
Dixon,President,,Republican,Ben Carson,48
Dixon,President,,Republican,Ted Cruz,205
Dixon,President,,Republican,John R. Kasich,111
Dixon,President,,Republican,Marco Rubio,24
Dixon,President,,Republican,Donald J. Trump,513
Dodge,President,,Republican,Ben Carson,243
Dodge,President,,Republican,Ted Cruz,583
Dodge,President,,Republican,John R. Kasich,460
Dodge,President,,Republican,Marco Rubio,158
Dodge,President,,Republican,Donald J. Trump,2782
Douglas,President,,Republican,Ben Carson,1663
Douglas,President,,Republican,Ted Cruz,6273
Douglas,President,,Republican,John R. Kasich,5057
Douglas,President,,Republican,Marco Rubio,1542
Douglas,President,,Republican,Donald J. Trump,24384
Dundy,President,,Republican,Ben Carson,10
Dundy,President,,Republican,Ted Cruz,62
Dundy,President,,Republican,John R. Kasich,26
Dundy,President,,Republican,Marco Rubio,4
Dundy,President,,Republican,Donald J. Trump,219
Fillmore,President,,Republican,Ben Carson,53
Fillmore,President,,Republican,Ted Cruz,148
Fillmore,President,,Republican,John R. Kasich,102
Fillmore,President,,Republican,Marco Rubio,35
Fillmore,President,,Republican,Donald J. Trump,576
Franklin,President,,Republican,Ben Carson,16
Franklin,President,,Republican,Ted Cruz,64
Franklin,President,,Republican,John R. Kasich,30
Franklin,President,,Republican,Marco Rubio,12
Franklin,President,,Republican,Donald J. Trump,333
Frontier,President,,Republican,Ben Carson,19
Frontier,President,,Republican,Ted Cruz,62
Frontier,President,,Republican,John R. Kasich,34
Frontier,President,,Republican,Marco Rubio,10
Frontier,President,,Republican,Donald J. Trump,315
Furnas,President,,Republican,Ben Carson,45
Furnas,President,,Republican,Ted Cruz,116
Furnas,President,,Republican,John R. Kasich,57
Furnas,President,,Republican,Marco Rubio,31
Furnas,President,,Republican,Donald J. Trump,550
Gage,President,,Republican,Ben Carson,95
Gage,President,,Republican,Ted Cruz,634
Gage,President,,Republican,John R. Kasich,390
Gage,President,,Republican,Marco Rubio,58
Gage,President,,Republican,Donald J. Trump,1413
Garden,President,,Republican,Ben Carson,18
Garden,President,,Republican,Ted Cruz,61
Garden,President,,Republican,John R. Kasich,22
Garden,President,,Republican,Marco Rubio,10
Garden,President,,Republican,Donald J. Trump,372
Garfield,President,,Republican,Ben Carson,26
Garfield,President,,Republican,Ted Cruz,58
Garfield,President,,Republican,John R. Kasich,23
Garfield,President,,Republican,Marco Rubio,10
Garfield,President,,Republican,Donald J. Trump,227
Gosper,President,,Republican,Ben Carson,22
Gosper,President,,Republican,Ted Cruz,44
Gosper,President,,Republican,John R. Kasich,40
Gosper,President,,Republican,Marco Rubio,9
Gosper,President,,Republican,Donald J. Trump,261
Grant,President,,Republican,Ben Carson,11
Grant,President,,Republican,Ted Cruz,41
Grant,President,,Republican,John R. Kasich,10
Grant,President,,Republican,Marco Rubio,5
Grant,President,,Republican,Donald J. Trump,162
Greeley,President,,Republican,Ben Carson,13
Greeley,President,,Republican,Ted Cruz,64
Greeley,President,,Republican,John R. Kasich,23
Greeley,President,,Republican,Marco Rubio,11
Greeley,President,,Republican,Donald J. Trump,125
Hall,President,,Republican,Ben Carson,263
Hall,President,,Republican,Ted Cruz,901
Hall,President,,Republican,John R. Kasich,689
Hall,President,,Republican,Marco Rubio,205
Hall,President,,Republican,Donald J. Trump,3844
Hamilton,President,,Republican,Ben Carson,113
Hamilton,President,,Republican,Ted Cruz,495
Hamilton,President,,Republican,John R. Kasich,206
Hamilton,President,,Republican,Marco Rubio,58
Hamilton,President,,Republican,Donald J. Trump,1031
Harlan,President,,Republican,Ben Carson,27
Harlan,President,,Republican,Ted Cruz,151
Harlan,President,,Republican,John R. Kasich,71
Harlan,President,,Republican,Marco Rubio,19
Harlan,President,,Republican,Donald J. Trump,436
Hayes,President,,Republican,Ben Carson,9
Hayes,President,,Republican,Ted Cruz,33
Hayes,President,,Republican,John R. Kasich,5
Hayes,President,,Republican,Marco Rubio,7
Hayes,President,,Republican,Donald J. Trump,103
Hitchcock,President,,Republican,Ben Carson,27
Hitchcock,President,,Republican,Ted Cruz,62
Hitchcock,President,,Republican,John R. Kasich,23
Hitchcock,President,,Republican,Marco Rubio,11
Hitchcock,President,,Republican,Donald J. Trump,307
Holt,President,,Republican,Ben Carson,140
Holt,President,,Republican,Ted Cruz,273
Holt,President,,Republican,John R. Kasich,152
Holt,President,,Republican,Marco Rubio,47
Holt,President,,Republican,Donald J. Trump,1316
Hooker,President,,Republican,Ben Carson,16
Hooker,President,,Republican,Ted Cruz,23
Hooker,President,,Republican,John R. Kasich,11
Hooker,President,,Republican,Marco Rubio,3
Hooker,President,,Republican,Donald J. Trump,119
Howard,President,,Republican,Ben Carson,48
Howard,President,,Republican,Ted Cruz,137
Howard,President,,Republican,John R. Kasich,71
Howard,President,,Republican,Marco Rubio,38
Howard,President,,Republican,Donald J. Trump,534
Jefferson,President,,Republican,Ben Carson,48
Jefferson,President,,Republican,Ted Cruz,147
Jefferson,President,,Republican,John R. Kasich,89
Jefferson,President,,Republican,Marco Rubio,23
Jefferson,President,,Republican,Donald J. Trump,533
Johnson,President,,Republican,Ben Carson,35
Johnson,President,,Republican,Ted Cruz,82
Johnson,President,,Republican,John R. Kasich,57
Johnson,President,,Republican,Marco Rubio,18
Johnson,President,,Republican,Donald J. Trump,328
Kearney,President,,Republican,Ben Carson,68
Kearney,President,,Republican,Ted Cruz,161
Kearney,President,,Republican,John R. Kasich,64
Kearney,President,,Republican,Marco Rubio,34
Kearney,President,,Republican,Donald J. Trump,617
Keith,President,,Republican,Ben Carson,95
Keith,President,,Republican,Ted Cruz,260
Keith,President,,Republican,John R. Kasich,144
Keith,President,,Republican,Marco Rubio,46
Keith,President,,Republican,Donald J. Trump,1258
Keya Paha,President,,Republican,Ben Carson,20
Keya Paha,President,,Republican,Ted Cruz,31
Keya Paha,President,,Republican,John R. Kasich,15
Keya Paha,President,,Republican,Marco Rubio,4
Keya Paha,President,,Republican,Donald J. Trump,203
Kimball,President,,Republican,Ben Carson,38
Kimball,President,,Republican,Ted Cruz,83
Kimball,President,,Republican,John R. Kasich,40
Kimball,President,,Republican,Marco Rubio,13
Kimball,President,,Republican,Donald J. Trump,444
Knox,President,,Republican,Ben Carson,62
Knox,President,,Republican,Ted Cruz,193
Knox,President,,Republican,John R. Kasich,102
Knox,President,,Republican,Marco Rubio,27
Knox,President,,Republican,Donald J. Trump,642
Lancaster,President,,Republican,Ben Carson,1193
Lancaster,President,,Republican,Ted Cruz,6780
Lancaster,President,,Republican,John R. Kasich,4678
Lancaster,President,,Republican,Marco Rubio,1212
Lancaster,President,,Republican,Donald J. Trump,13351
Lincoln,President,,Republican,Ben Carson,270
Lincoln,President,,Republican,Ted Cruz,857
Lincoln,President,,Republican,John R. Kasich,362
Lincoln,President,,Republican,Marco Rubio,141
Lincoln,President,,Republican,Donald J. Trump,3252
Logan,President,,Republican,Ben Carson,25
Logan,President,,Republican,Ted Cruz,60
Logan,President,,Republican,John R. Kasich,12
Logan,President,,Republican,Marco Rubio,3
Logan,President,,Republican,Donald J. Trump,166
Loup,President,,Republican,Ben Carson,6
Loup,President,,Republican,Ted Cruz,25
Loup,President,,Republican,John R. Kasich,10
Loup,President,,Republican,Marco Rubio,5
Loup,President,,Republican,Donald J. Trump,101
Madison,President,,Republican,Ben Carson,217
Madison,President,,Republican,Ted Cruz,762
Madison,President,,Republican,John R. Kasich,347
Madison,President,,Republican,Marco Rubio,163
Madison,President,,Republican,Donald J. Trump,2283
McPherson,President,,Republican,Ben Carson,12
McPherson,President,,Republican,Ted Cruz,41
McPherson,President,,Republican,John R. Kasich,9
McPherson,President,,Republican,Marco Rubio,9
McPherson,President,,Republican,Donald J. Trump,114
Merrick,President,,Republican,Ben Carson,65
Merrick,President,,Republican,Ted Cruz,319
Merrick,President,,Republican,John R. Kasich,124
Merrick,President,,Republican,Marco Rubio,36
Merrick,President,,Republican,Donald J. Trump,779
Morrill,President,,Republican,Ben Carson,55
Morrill,President,,Republican,Ted Cruz,141
Morrill,President,,Republican,John R. Kasich,79
Morrill,President,,Republican,Marco Rubio,18
Morrill,President,,Republican,Donald J. Trump,699
Nance,President,,Republican,Ben Carson,25
Nance,President,,Republican,Ted Cruz,58
Nance,President,,Republican,John R. Kasich,40
Nance,President,,Republican,Marco Rubio,15
Nance,President,,Republican,Donald J. Trump,311
Nemaha,President,,Republican,Ben Carson,65
Nemaha,President,,Republican,Ted Cruz,177
Nemaha,President,,Republican,John R. Kasich,80
Nemaha,President,,Republican,Marco Rubio,42
Nemaha,President,,Republican,Donald J. Trump,478
Nuckolls,President,,Republican,Ben Carson,49
Nuckolls,President,,Republican,Ted Cruz,86
Nuckolls,President,,Republican,John R. Kasich,45
Nuckolls,President,,Republican,Marco Rubio,18
Nuckolls,President,,Republican,Donald J. Trump,449
Otoe,President,,Republican,Ben Carson,152
Otoe,President,,Republican,Ted Cruz,385
Otoe,President,,Republican,John R. Kasich,278
Otoe,President,,Republican,Marco Rubio,63
Otoe,President,,Republican,Donald J. Trump,1264
Pawnee,President,,Republican,Ben Carson,16
Pawnee,President,,Republican,Ted Cruz,60
Pawnee,President,,Republican,John R. Kasich,39
Pawnee,President,,Republican,Marco Rubio,15
Pawnee,President,,Republican,Donald J. Trump,226
Perkins,President,,Republican,Ben Carson,41
Perkins,President,,Republican,Ted Cruz,126
Perkins,President,,Republican,John R. Kasich,62
Perkins,President,,Republican,Marco Rubio,11
Perkins,President,,Republican,Donald J. Trump,337
Phelps,President,,Republican,Ben Carson,86
Phelps,President,,Republican,Ted Cruz,308
Phelps,President,,Republican,John R. Kasich,166
Phelps,President,,Republican,Marco Rubio,50
Phelps,President,,Republican,Donald J. Trump,965
Pierce,President,,Republican,Ben Carson,41
Pierce,President,,Republican,Ted Cruz,177
Pierce,President,,Republican,John R. Kasich,69
Pierce,President,,Republican,Marco Rubio,43
Pierce,President,,Republican,Donald J. Trump,617
Platte,President,,Republican,Ben Carson,229
Platte,President,,Republican,Ted Cruz,742
Platte,President,,Republican,John R. Kasich,469
Platte,President,,Republican,Marco Rubio,146
Platte,President,,Republican,Donald J. Trump,2917
Polk,President,,Republican,Ben Carson,44
Polk,President,,Republican,Ted Cruz,157
Polk,President,,Republican,John R. Kasich,99
Polk,President,,Republican,Marco Rubio,25
Polk,President,,Republican,Donald J. Trump,438
Red Willow,President,,Republican,Ben Carson,94
Red Willow,President,,Republican,Ted Cruz,228
Red Willow,President,,Republican,John R. Kasich,128
Red Willow,President,,Republican,Marco Rubio,53
Red Willow,President,,Republican,Donald J. Trump,1180
Richardson,President,,Republican,Ben Carson,59
Richardson,President,,Republican,Ted Cruz,168
Richardson,President,,Republican,John R. Kasich,110
Richardson,President,,Republican,Marco Rubio,25
Richardson,President,,Republican,Donald J. Trump,703
Rock,President,,Republican,Ben Carson,26
Rock,President,,Republican,Ted Cruz,74
Rock,President,,Republican,John R. Kasich,31
Rock,President,,Republican,Marco Rubio,13
Rock,President,,Republican,Donald J. Trump,308
Saline,President,,Republican,Ben Carson,53
Saline,President,,Republican,Ted Cruz,177
Saline,President,,Republican,John R. Kasich,102
Saline,President,,Republican,Marco Rubio,23
Saline,President,,Republican,Donald J. Trump,563
Sarpy,President,,Republican,Ben Carson,683
Sarpy,President,,Republican,Ted Cruz,2846
Sarpy,President,,Republican,John R. Kasich,1686
Sarpy,President,,Republican,Marco Rubio,634
Sarpy,President,,Republican,Donald J. Trump,9493
Saunders,President,,Republican,Ben Carson,147
Saunders,President,,Republican,Ted Cruz,535
Saunders,President,,Republican,John R. Kasich,287
Saunders,President,,Republican,Marco Rubio,111
Saunders,President,,Republican,Donald J. Trump,1776
Scotts Bluff,President,,Republican,Ben Carson,152
Scotts Bluff,President,,Republican,Ted Cruz,780
Scotts Bluff,President,,Republican,John R. Kasich,404
Scotts Bluff,President,,Republican,Marco Rubio,111
Scotts Bluff,President,,Republican,Donald J. Trump,2407
Seward,President,,Republican,Ben Carson,99
Seward,President,,Republican,Ted Cruz,472
Seward,President,,Republican,John R. Kasich,229
Seward,President,,Republican,Marco Rubio,54
Seward,President,,Republican,Donald J. Trump,939
Sheridan,President,,Republican,Ben Carson,58
Sheridan,President,,Republican,Ted Cruz,135
Sheridan,President,,Republican,John R. Kasich,55
Sheridan,President,,Republican,Marco Rubio,23
Sheridan,President,,Republican,Donald J. Trump,810
Sherman,President,,Republican,Ben Carson,15
Sherman,President,,Republican,Ted Cruz,57
Sherman,President,,Republican,John R. Kasich,42
Sherman,President,,Republican,Marco Rubio,11
Sherman,President,,Republican,Donald J. Trump,263
Sioux,President,,Republican,Ben Carson,12
Sioux,President,,Republican,Ted Cruz,83
Sioux,President,,Republican,John R. Kasich,26
Sioux,President,,Republican,Marco Rubio,8
Sioux,President,,Republican,Donald J. Trump,195
Stanton,President,,Republican,Ben Carson,24
Stanton,President,,Republican,Ted Cruz,250
Stanton,President,,Republican,John R. Kasich,100
Stanton,President,,Republican,Marco Rubio,34
Stanton,President,,Republican,Donald J. Trump,541
Thayer,President,,Republican,Ben Carson,44
Thayer,President,,Republican,Ted Cruz,134
Thayer,President,,Republican,John R. Kasich,88
Thayer,President,,Republican,Marco Rubio,28
Thayer,President,,Republican,Donald J. Trump,471
Thomas,President,,Republican,Ben Carson,9
Thomas,President,,Republican,Ted Cruz,30
Thomas,President,,Republican,John R. Kasich,14
Thomas,President,,Republican,Marco Rubio,7
Thomas,President,,Republican,Donald J. Trump,176
Thurston,President,,Republican,Ben Carson,22
Thurston,President,,Republican,Ted Cruz,59
Thurston,President,,Republican,John R. Kasich,32
Thurston,President,,Republican,Marco Rubio,14
Thurston,President,,Republican,Donald J. Trump,239
Valley,President,,Republican,Ben Carson,45
Valley,President,,Republican,Ted Cruz,128
Valley,President,,Republican,John R. Kasich,55
Valley,President,,Republican,Marco Rubio,21
Valley,President,,Republican,Donald J. Trump,517
Washington,President,,Republican,Ben Carson,218
Washington,President,,Republican,Ted Cruz,575
Washington,President,,Republican,John R. Kasich,367
Washington,President,,Republican,Marco Rubio,156
Washington,President,,Republican,Donald J. Trump,2304
Wayne,President,,Republican,Ben Carson,73
Wayne,President,,Republican,Ted Cruz,244
Wayne,President,,Republican,John R. Kasich,149
Wayne,President,,Republican,Marco Rubio,78
Wayne,President,,Republican,Donald J. Trump,706
Webster,President,,Republican,Ben Carson,29
Webster,President,,Republican,Ted Cruz,86
Webster,President,,Republican,John R. Kasich,31
Webster,President,,Republican,Marco Rubio,13
Webster,President,,Republican,Donald J. Trump,376
Wheeler,President,,Republican,Ben Carson,8
Wheeler,President,,Republican,Ted Cruz,20
Wheeler,President,,Republican,John R. Kasich,15
Wheeler,President,,Republican,Marco Rubio,8
Wheeler,President,,Republican,Donald J. Trump,79
York,President,,Republican,Ben Carson,97
York,President,,Republican,Ted Cruz,369
York,President,,Republican,John R. Kasich,180
York,President,,Republican,Marco Rubio,57
York,President,,Republican,Donald J. Trump,1050
Burt,U.S. House,1,Democratic,Daniel M. Wik,268
Burt,U.S. House,1,Republican,Jeff Fortenberry,879
Butler,U.S. House,1,Democratic,Daniel M. Wik,371
Butler,U.S. House,1,Republican,Jeff Fortenberry,1373
Cass,U.S. House,1,Democratic,Daniel M. Wik,889
Cass,U.S. House,1,Republican,Jeff Fortenberry,2806
Colfax,U.S. House,1,Democratic,Daniel M. Wik,264
Colfax,U.S. House,1,Republican,Jeff Fortenberry,708
Cuming,U.S. House,1,Democratic,Daniel M. Wik,218
Cuming,U.S. House,1,Republican,Jeff Fortenberry,1163
Dixon,U.S. House,1,Democratic,Daniel M. Wik,14
Dixon,U.S. House,1,Republican,Jeff Fortenberry,19
Dodge,U.S. House,1,Democratic,Daniel M. Wik,1327
Dodge,U.S. House,1,Republican,Jeff Fortenberry,4041
Lancaster,U.S. House,1,Democratic,Daniel M. Wik,16551
Lancaster,U.S. House,1,Republican,Jeff Fortenberry,26962
Madison,U.S. House,1,Democratic,Daniel M. Wik,627
Madison,U.S. House,1,Republican,Jeff Fortenberry,3560
Otoe,U.S. House,1,Democratic,Daniel M. Wik,572
Otoe,U.S. House,1,Republican,Jeff Fortenberry,2093
Platte,U.S. House,1,Democratic,Daniel M. Wik,874
Platte,U.S. House,1,Republican,Jeff Fortenberry,4153
Polk,U.S. House,1,Democratic,Daniel M. Wik,130
Polk,U.S. House,1,Republican,Jeff Fortenberry,719
Sarpy,U.S. House,1,Democratic,Daniel M. Wik,1686
Sarpy,U.S. House,1,Republican,Jeff Fortenberry,5307
Saunders,U.S. House,1,Democratic,Daniel M. Wik,619
Saunders,U.S. House,1,Republican,Jeff Fortenberry,2660
Seward,U.S. House,1,Democratic,Daniel M. Wik,379
Seward,U.S. House,1,Republican,Jeff Fortenberry,1738
Stanton,U.S. House,1,Democratic,Daniel M. Wik,134
Stanton,U.S. House,1,Republican,Jeff Fortenberry,876
Thurston,U.S. House,1,Democratic,Daniel M. Wik,168
Thurston,U.S. House,1,Republican,Jeff Fortenberry,345
Washington,U.S. House,1,Democratic,Daniel M. Wik,671
Washington,U.S. House,1,Republican,Jeff Fortenberry,3302
Douglas,U.S. House,2,Democratic,Brad Ashford,21083
Douglas,U.S. House,2,Republican,Chip Maxwell,13839
Douglas,U.S. House,2,Republican,Don Bacon,25210
Douglas,U.S. House,2,Libertarian,Andy Shambaugh,71
Douglas,U.S. House,2,Libertarian,Jeffrey Lynn Stein,30
Douglas,U.S. House,2,Libertarian,Steven Laird,95
Sarpy,U.S. House,2,Democratic,Brad Ashford,2387
Sarpy,U.S. House,2,Republican,Chip Maxwell,2838
Sarpy,U.S. House,2,Republican,Don Bacon,7118
Sarpy,U.S. House,2,Libertarian,Andy Shambaugh,18
Sarpy,U.S. House,2,Libertarian,Jeffrey Lynn Stein,7
Sarpy,U.S. House,2,Libertarian,Steven Laird,13
Adams,U.S. House,3,Republican,Adrian Smith,4153
Antelope,U.S. House,3,Republican,Adrian Smith,1069
Arthur,U.S. House,3,Republican,Adrian Smith,116
Banner,U.S. House,3,Republican,Adrian Smith,154
Blaine,U.S. House,3,Republican,Adrian Smith,131
Boone,U.S. House,3,Republican,Adrian Smith,1067
Box Butte,U.S. House,3,Republican,Adrian Smith,1625
Boyd,U.S. House,3,Republican,Adrian Smith,396
Brown,U.S. House,3,Republican,Adrian Smith,651
Buffalo,U.S. House,3,Republican,Adrian Smith,5543
Cedar,U.S. House,3,Republican,Adrian Smith,1293
Chase,U.S. House,3,Republican,Adrian Smith,642
Cherry,U.S. House,3,Republican,Adrian Smith,1462
Cheyenne,U.S. House,3,Republican,Adrian Smith,1528
Clay,U.S. House,3,Republican,Adrian Smith,948
Custer,U.S. House,3,Republican,Adrian Smith,1925
Dakota,U.S. House,3,Republican,Adrian Smith,1074
Dawes,U.S. House,3,Republican,Adrian Smith,1216
Dawson,U.S. House,3,Republican,Adrian Smith,2758
Deuel,U.S. House,3,Republican,Adrian Smith,325
Dixon,U.S. House,3,Republican,Adrian Smith,764
Dundy,U.S. House,3,Republican,Adrian Smith,305
Fillmore,U.S. House,3,Republican,Adrian Smith,884
Franklin,U.S. House,3,Republican,Adrian Smith,432
Frontier,U.S. House,3,Republican,Adrian Smith,418
Furnas,U.S. House,3,Republican,Adrian Smith,780
Gage,U.S. House,3,Republican,Adrian Smith,2377
Garden,U.S. House,3,Republican,Adrian Smith,451
