county,office,district,party,candidate,votes
Phelps,U.S. House,3,Republican,Adrian Smith,4142
Pierce,U.S. House,3,Republican,Adrian Smith,3172
Red Willow,U.S. House,3,Republican,Adrian Smith,4589
Richardson,U.S. House,3,Republican,Adrian Smith,2995
Rock,U.S. House,3,Republican,Adrian Smith,693
Saline,U.S. House,3,Republican,Adrian Smith,3996
Scotts Bluff,U.S. House,3,Republican,Adrian Smith,11678
Sheridan,U.S. House,3,Republican,Adrian Smith,2203
Sherman,U.S. House,3,Republican,Adrian Smith,1301
Sioux,U.S. House,3,Republican,Adrian Smith,624
Thayer,U.S. House,3,Republican,Adrian Smith,2308
Thomas,U.S. House,3,Republican,Adrian Smith,340
Valley,U.S. House,3,Republican,Adrian Smith,1909
Wayne,U.S. House,3,Republican,Adrian Smith,3222
Webster,U.S. House,3,Republican,Adrian Smith,1448
Wheeler,U.S. House,3,Republican,Adrian Smith,406
York,U.S. House,3,Republican,Adrian Smith,5544
Johnson,State Legislature,1,,Dan Watermeier,1731
Nemaha,State Legislature,1,,Dan Watermeier,2658
Otoe,State Legislature,1,,Dan Watermeier,5351
Pawnee,State Legislature,1,,Dan Watermeier,1101
Richardson,State Legislature,1,,Dan Watermeier,3075
Sarpy,State Legislature,3,,Carol Blood,7959
Sarpy,State Legislature,3,,Tommy Garrett,7476
Douglas,State Legislature,5,,Gilbert Ayala,3028
Douglas,State Legislature,5,,Mike McDonnell,7120
Douglas,State Legislature,7,,John Synowiecki,3248
Douglas,State Legislature,7,,Tony Vargas,5244
Douglas,State Legislature,9,,Larry Roland,2773
Douglas ,State Legislature,9,,Sara Howard,10552
Douglas,State Legislature,11,,Ernie Chambers,7763
Douglas,State Legislature,11,,John Sciara,1726
Douglas,State Legislature,13,,Jill Brown,6605
Douglas,State Legislature,13,,Justin Wayne,6920
Dodge,State Legislature,15,,David A. Schnoor,7189
Dodge,State Legislature,15,,Lynne M. Walz,7601
Dakota,State Legislature,17,,Ardel Bengtson,2859
Dakota,State Legislature,17,,Joni Albrecht,2929
Thurston,State Legislature,17,,Ardel Bengtson,533
Thurston,State Legislature,17,,Joni Albrecht,1385
Wayne,State Legislature,17,,Ardel Bengtson,1059
Wayne,State Legislature,17,,Joni Albrecht,2511
Madison,State Legislature,19,,Jim Scheer,12040
Stanton,State Legislature,19,,Jim Scheer,868
Lancaster,State Legislature,21,,Larry Scherer,6567
Lancaster ,State Legislature,21,,Mike Hilgers,8588
Butler,State Legislature,23,,Bruce Bostelman,2472
Butler,State Legislature,23,,Jerry Johnson,1214
Colfax,State Legislature,23,,Bruce Bostelman,1114
Colfax,State Legislature,23,,Jerry Johnson,1094
Saunders,State Legislature,23,,Bruce Bostelman,5107
Saunders,State Legislature,23,,Jerry Johnson,4642
Lancaster,State Legislature,25,,Jim Gordon,10258
Lancaster,State Legislature,25,,Suzanne Geist,12899
Lancaster ,State Legislature,27,,Anna Wishart,9930
Lancaster ,State Legislature,27,,Dick Clark,3657
Lancaster,State Legislature,29,,Kate Bolz,14821
Lancaster,State Legislature,29,,Melody Vaccaro,2936
Douglas,State Legislature,31,,Ian M. Swanson,8985
Douglas,State Legislature,31,,Rick Kolowski,9762
Adams,State Legislature,33,,Les Seiler,5150
Adams,State Legislature,33,,Steve Halloran,7714
Hall,State Legislature,33,,Les Seiler,903
Hall,State Legislature,33,,Steve Halloran,1450
Hall,State Legislature,35,,Dan Quick,5743
Hall,State Legislature,35,,Gregg Neuhaus,5668
Buffalo,State Legislature,37,,Bob Lammers,7547
Buffalo,State Legislature,37,,John S. Lowe Sr.,8600
Douglas,State Legislature,39,,Bill Armbrust,9646
Douglas,State Legislature,39,,Lou Ann Linehan,11729
Antelope,State Legislature,41,,Tom Briese,2285
Boone,State Legislature,41,,Tom Briese,2518
Garfield,State Legislature,41,,Tom Briese,655
Greeley,State Legislature,41,,Tom Briese,758
Howard,State Legislature,41,,Tom Briese,2099
Pierce,State Legislature,41,,Tom Briese,2736
Sherman,State Legislature,41,,Tom Briese,1092
Valley,State Legislature,41,,Tom Briese,1609
Wheeler,State Legislature,41,,Tom Briese,328
Blaine,State Legislature,43,,Al Davis,130
Blaine,State Legislature,43,,Tom Brewer,179
Box Butte,State Legislature,43,,Al Davis,2482
Box Butte,State Legislature,43,,Tom Brewer,1216
Brown,State Legislature,43,,Al Davis,785
Brown,State Legislature,43,,Tom Brewer,783
Cherry,State Legislature,43,,Al Davis,940
Cherry,State Legislature,43,,Tom Brewer,2069
Dawes,State Legislature,43,,Al Davis,2113
Dawes,State Legislature,43,,Tom Brewer,1526
Grant,State Legislature,43,,Al Davis,207
Grant,State Legislature,43,,Tom Brewer,192
Hooker,State Legislature,43,,Al Davis,199
Hooker,State Legislature,43,,Tom Brewer,204
Keya Paha,State Legislature,43,,Al Davis,187
Keya Paha,State Legislature,43,,Tom Brewer,295
Logan,State Legislature,43,,Al Davis,179
Logan,State Legislature,43,,Tom Brewer,241
Loup,State Legislature,43,,Al Davis,211
Loup,State Legislature,43,,Tom Brewer,148
McPherson,State Legislature,43,,Al Davis,142
McPherson,State Legislature,43,,Tom Brewer,135
Sheridan,State Legislature,43,,Al Davis,648
Sheridan,State Legislature,43,,Tom Brewer,1950
Thomas,State Legislature,43,,Al Davis,153
Thomas,State Legislature,43,,Tom Brewer,231
Sarpy,State Legislature,45,,Michael J. Cook,6734
Sarpy,State Legislature,45,,Sue Crawford,8774
Arthur,State Legislature,47,,Karl Elmshaeuser,98
Arthur,State Legislature,47,,Steve Erdman,156
Banner,State Legislature,47,,Karl Elmshaeuser,90
Banner,State Legislature,47,,Steve Erdman,277
Box Butte,State Legislature,47,,Karl Elmshaeuser,193
Box Butte,State Legislature,47,,Steve Erdman,756
Cheyenne,State Legislature,47,,Karl Elmshaeuser,1372
Cheyenne,State Legislature,47,,Steve Erdman,3000
Deuel,State Legislature,47,,Karl Elmshaeuser,236
Deuel,State Legislature,47,,Steve Erdman,691
Garden,State Legislature,47,,Karl Elmshaeuser,236
Garden,State Legislature,47,,Steve Erdman,761
Keith,State Legislature,47,,Karl Elmshaeuser,1657
Keith,State Legislature,47,,Steve Erdman,2131
Kimball,State Legislature,47,,Karl Elmshaeuser,402
Kimball,State Legislature,47,,Steve Erdman,1144
Morrill,State Legislature,47,,Karl Elmshaeuser,833
Morrill,State Legislature,47,,Steve Erdman,1305
Sioux,State Legislature,47,,Karl Elmshaeuser,113
SIoux,State Legislature,47,,Steve Erdman,518
Sarpy,State Legislature,49,,John Murante,15137
